Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,15.891688299851053,16.131562617218993,14.962175081756333,15.122091293334961,31362700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,14.912200640980489,16.50136962042662,14.76227943480382,15.881693840026855,33045500,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,16.02162106454442,16.73124899968675,15.651813641847331,16.381431579589844,26614800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,16.9011601279778,18.600272213807962,16.891165126725674,18.58028221130371,52874500,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,17.82067996743774,18.670236043443797,17.540825640532322,18.180492401123047,32247800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,17.850664274660573,19.28991014044492,17.81068426965745,19.119998931884766,32923800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,19.649999618530273,20.399999618530273,18.81999969482422,19.389999389648438,44634800,0.01,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,19.399999618530273,21.610000610351562,19.299999237060547,21.309999465942383,52292600,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,21.209999084472656,21.350000381469727,20.350000381469727,20.889999389648438,30941000,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,21.43000030517578,21.649999618530273,19.079999923706055,19.170000076293945,36149200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,19.559999465942383,20.18000030517578,18.81999969482422,19.84000015258789,26899300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,19.770000457763672,19.8799991607666,19.239999771118164,19.450000762939453,17050800,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,19.719999313354492,19.770000457763672,19.100000381469727,19.18000030517578,17630800,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,19.06999969482422,19.479999542236328,18.450000762939453,18.520000457763672,38206600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,17.010000228881836,18.030000686645508,16.940000534057617,17.469999313354492,29666900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,17.5,17.56999969482422,16.8799991607666,16.920000076293945,21507600,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,17.1299991607666,18.389999389648438,17.049999237060547,17.889999389648438,24012800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,18.170000076293945,18.170000076293945,17.399999618530273,17.670000076293945,9203900,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,17.719999313354492,18.110000610351562,17.350000381469727,17.399999618530273,14617500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,17.59000015258789,17.790000915527344,17.09000015258789,17.239999771118164,18074000,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,17.209999084472656,18.139999389648438,17.139999389648438,17.90999984741211,16517200,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,17.809999465942383,17.920000076293945,17.299999237060547,17.309999465942383,15181700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,17.75,17.979999542236328,17.31999969482422,17.450000762939453,18497800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,17.799999237060547,19.950000762939453,17.649999618530273,19.209999084472656,37293800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,19.520000457763672,20.280000686645508,18.969999313354492,20.0,37156400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,20.209999084472656,21.149999618530273,20.030000686645508,20.56999969482422,24299300,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,20.8799991607666,21.030000686645508,19.8700008392334,20.079999923706055,18277900,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,19.25,20.18000030517578,19.0,20.079999923706055,15165900,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,20.59000015258789,22.790000915527344,20.270000457763672,22.6200008392334,37326600,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,22.690000534057617,22.780000686645508,22.1299991607666,22.329999923706055,19527000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,22.84000015258789,24.600000381469727,22.6200008392334,24.239999771118164,29879100,0.0,0,2021-01-14,2021-01-14 00:00:00
