Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,36.29999923706055,36.880001068115234,35.91999816894531,36.13999938964844,2314200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,36.119998931884766,37.04999923706055,35.779998779296875,36.97999954223633,1998600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,37.09000015258789,37.27000045776367,36.709999084472656,37.16999816894531,1961000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,36.650001525878906,37.310001373291016,36.130001068115234,36.439998626708984,2310700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,35.61000061035156,36.880001068115234,35.31999969482422,36.70000076293945,2111300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,36.29999923706055,36.66999816894531,35.900001525878906,36.349998474121094,2376100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,36.63999938964844,36.97999954223633,35.88999938964844,36.130001068115234,3021800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,35.95000076293945,36.40999984741211,35.560001373291016,36.209999084472656,1734700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,35.7599983215332,36.15999984741211,35.52000045776367,36.0099983215332,1485900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,36.41999816894531,36.41999816894531,35.02000045776367,35.029998779296875,1795600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,35.15999984741211,35.81999969482422,34.97999954223633,35.68000030517578,1500300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,32.959999084472656,33.81999969482422,31.170000076293945,31.510000228881836,25111900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,31.309999465942383,31.56999969482422,30.700000762939453,31.40999984741211,16856800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,31.299999237060547,31.6200008392334,30.280000686645508,30.489999771118164,7979300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,30.209999084472656,30.260000228881836,29.229999542236328,29.770000457763672,7217200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,29.850000381469727,29.889999389648438,28.75,28.8799991607666,7299200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,28.979999542236328,31.149999618530273,28.81999969482422,30.969999313354492,7959700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,31.020000457763672,31.079999923706055,30.489999771118164,31.059999465942383,1730200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,31.350000381469727,32.099998474121094,31.15999984741211,31.93000030517578,4576500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,32.04999923706055,32.16999816894531,31.290000915527344,31.700000762939453,4086800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,31.809999465942383,32.2400016784668,31.31999969482422,31.520000457763672,2507800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,31.219999313354492,32.45000076293945,31.170000076293945,32.34000015258789,2679000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,32.43000030517578,32.66999816894531,31.420000076293945,31.530000686645508,5078500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,31.510000228881836,32.040000915527344,30.950000762939453,31.469999313354492,3671700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,31.6299991607666,32.099998474121094,31.440000534057617,31.81999969482422,4375600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,31.850000381469727,32.70000076293945,31.770000457763672,32.41999816894531,3822500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,32.599998474121094,33.189998626708984,32.47999954223633,33.15999984741211,4344300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,32.70000076293945,33.18000030517578,32.41999816894531,32.72999954223633,3852700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,32.86000061035156,33.11000061035156,32.310001373291016,33.040000915527344,5076100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,32.959999084472656,33.40999984741211,32.349998474121094,32.380001068115234,3214100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,32.939998626708984,33.970001220703125,32.5,33.529998779296875,4614200,0,0,2021-01-14,2021-01-14 00:00:00
