Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,108.86580264158069,110.82977489515493,107.35045777725469,110.17179870605469,1994100,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,109.12500909080772,109.91259229754736,107.39033629444397,109.29448699951172,1766200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,109.26457688253814,113.4616916183508,108.28758034962729,112.44481658935547,3856400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,113.03300957762792,114.57826900644142,112.47472583325194,114.4686050415039,2790800,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,113.1327091924759,113.23240163130012,110.13191886578011,111.77687072753906,1445600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,111.10891897232402,112.07595163257803,109.9026229300218,111.30831146240234,1598900,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,112.15570181025879,114.81752864110472,111.29833317015895,114.0399169921875,1450600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,113.70096265487348,115.54529936499314,111.8167474486483,115.08670806884766,1437200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,113.64114043574939,115.10664283326933,110.41105833075456,112.37503051757812,1313100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,114.00004520043987,115.32597673415314,110.80984142598649,112.16567993164062,1347000,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,113.51154058406397,114.6081725950272,112.02610274745054,114.07979583740234,1440800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,113.22242971854287,117.83825731412975,113.072887257795,116.13349151611328,1674800,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,118.15728084879414,118.99471408780715,114.99698406726242,118.2569808959961,1807900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,117.53917712101897,120.5997813044058,114.89728573263861,115.80450439453125,3851200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,113.15264786063082,117.51924069628309,111.99619424040435,116.56217956542969,1911300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,116.4325732354195,119.57293440057484,115.07673481240668,119.27384948730469,1377300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,118.49624491371303,120.91880851647166,118.13734603878243,119.21404266357422,1316100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,118.72552976408618,119.5729344835915,116.95097854609938,117.52920532226562,507400,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,118.50621583234053,118.63581524527235,116.51233658452082,117.37966918945312,938400,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,117.32982621267806,118.24700883685274,116.26310112442047,118.19715881347656,1010800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,117.96786589034812,119.43336833418434,116.65190590923827,117.19025421142578,729800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,116.86126063450092,119.63275149380684,116.04377047020174,118.75544738769531,759800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,119.51311391220962,119.9118912647513,114.03991775686212,115.8842544555664,1947200,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,115.59514190735864,117.8382559749481,115.2063360774601,117.73856353759766,913900,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,118.33672710261916,121.89580115910003,118.33672710261916,120.52999877929688,1555800,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,121.20999908447266,124.56999969482422,120.62999725341797,123.94999694824219,1614500,0.37,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,125.0,126.22000122070312,123.19000244140625,124.3499984741211,1314100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,122.55000305175781,126.0,121.75,125.26000213623047,905600,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,125.79000091552734,128.44000244140625,125.5199966430664,127.33000183105469,1431200,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,126.51000213623047,127.30000305175781,124.27999877929688,124.86000061035156,850300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,126.47000122070312,126.93000030517578,122.97000122070312,123.0999984741211,1125200,0.0,0,2021-01-14,2021-01-14 00:00:00
