Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,116.47000122070312,117.3499984741211,115.55000305175781,115.79000091552734,3635600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,115.44000244140625,116.48999786376953,114.33000183105469,115.5199966430664,2478900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,115.12999725341797,117.33000183105469,114.94999694824219,116.05000305175781,3347900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,116.5199966430664,117.69999694824219,115.29000091552734,117.12999725341797,3444800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,117.94000244140625,118.19000244140625,116.63999938964844,116.93000030517578,3686000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,120.0,121.83000183105469,117.48999786376953,117.98999786376953,4837600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,116.0,116.43000030517578,113.97000122070312,114.58000183105469,6430300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,112.33999633789062,115.5999984741211,112.25,114.83000183105469,10790200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,114.25,115.38999938964844,113.56999969482422,114.81999969482422,3786200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,115.54000091552734,115.80000305175781,113.52999877929688,113.62999725341797,3691800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,114.4800033569336,114.83999633789062,113.25,114.68000030517578,3164500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,114.6500015258789,115.44999694824219,113.69999694824219,114.16999816894531,3659800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,114.7300033569336,115.04000091552734,113.66000366210938,114.69999694824219,3944300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,115.38999938964844,115.48999786376953,113.12999725341797,114.80999755859375,6349100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,112.47000122070312,113.13999938964844,110.3499984741211,112.48999786376953,4212400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,110.81999969482422,111.66999816894531,110.19000244140625,110.5199966430664,3802500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,111.04000091552734,111.19999694824219,109.61000061035156,110.63999938964844,2906300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,111.08000183105469,112.73999786376953,110.88999938964844,112.62999725341797,1683100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,113.33999633789062,113.44000244140625,111.77999877929688,112.66999816894531,2534800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,113.4800033569336,113.94999694824219,111.69000244140625,111.87000274658203,4950000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,112.70999908447266,113.5999984741211,112.48999786376953,112.87999725341797,2421900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,112.55999755859375,113.95999908447266,112.31999969482422,113.86000061035156,2052200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,113.75,114.0,109.56999969482422,111.91999816894531,4326400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,113.30999755859375,114.11000061035156,112.04000091552734,112.36000061035156,4035800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,111.9000015258789,115.98999786376953,111.52999877929688,114.18000030517578,3166500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,114.9800033569336,115.5999984741211,114.0,114.43000030517578,4053400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,114.4800033569336,117.2699966430664,114.4800033569336,116.79000091552734,3859900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,116.25,117.0999984741211,114.30000305175781,115.05000305175781,2729200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,114.04000091552734,115.44000244140625,109.5199966430664,111.19999694824219,6062700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,112.0199966430664,112.33000183105469,109.18000030517578,110.23999786376953,6099100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,110.83000183105469,111.01000213623047,107.87000274658203,107.9800033569336,6471900,0,0,2021-01-14,2021-01-14 00:00:00
