Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,46.54999923706055,48.09000015258789,46.5,47.27000045776367,7548000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,46.880001068115234,47.7599983215332,46.459999084472656,47.439998626708984,6054700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,47.95000076293945,49.529998779296875,47.65999984741211,47.81999969482422,9892200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,48.369998931884766,48.790000915527344,47.06999969482422,47.59000015258789,7615800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,48.34000015258789,48.43000030517578,47.5099983215332,47.88999938964844,8097400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,47.29999923706055,47.93000030517578,47.060001373291016,47.279998779296875,9132100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,47.34000015258789,47.540000915527344,45.25,45.7599983215332,20733700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,45.09000015258789,47.0,45.02000045776367,46.79999923706055,8322900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,46.0,46.59000015258789,45.15999984741211,45.880001068115234,7638000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,46.58000183105469,46.599998474121094,45.2400016784668,45.2599983215332,6939700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,45.68000030517578,46.4900016784668,44.95000076293945,46.41999816894531,5975700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,46.41999816894531,46.41999816894531,45.27000045776367,45.72999954223633,6441800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,45.79999923706055,46.400001525878906,45.45000076293945,46.38999938964844,6368700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,46.220001220703125,46.34000015258789,45.65999984741211,46.029998779296875,8398100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,44.7599983215332,46.130001068115234,44.45000076293945,45.79999923706055,7656900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,46.0,46.150001525878906,44.97999954223633,45.31999969482422,4546200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,45.470001220703125,47.099998474121094,45.470001220703125,46.75,6474200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,47.0,47.09000015258789,45.810001373291016,46.279998779296875,2973400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,46.869998931884766,47.16999816894531,46.11000061035156,46.119998931884766,5476600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,46.349998474121094,46.77000045776367,45.970001220703125,46.150001525878906,4749500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,46.209999084472656,46.93000030517578,46.130001068115234,46.40999984741211,4845600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,46.18000030517578,46.779998779296875,45.68000030517578,46.61000061035156,5303900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,46.47999954223633,46.540000915527344,44.560001373291016,45.040000915527344,10256300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,44.900001525878906,46.119998931884766,44.84000015258789,45.63999938964844,5204400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,45.5,46.970001220703125,45.369998931884766,46.75,7492800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,46.75,47.84000015258789,46.72999954223633,47.33000183105469,6282300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,47.63999938964844,47.939998626708984,46.709999084472656,46.97999954223633,4770600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,46.5099983215332,48.040000915527344,46.119998931884766,47.439998626708984,7914500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,47.70000076293945,48.47999954223633,47.279998779296875,48.130001068115234,5356800,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,47.88999938964844,48.43000030517578,47.47999954223633,47.9900016784668,6261900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,48.650001525878906,49.470001220703125,48.439998626708984,48.81999969482422,8090600,0,0,2021-01-14,2021-01-14 00:00:00
