Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,547.7899780273438,549.3499755859375,538.4600219726562,546.6099853515625,268800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,545.5700073242188,548.5,535.9199829101562,540.780029296875,370600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,545.3499755859375,562.8699951171875,541.3200073242188,555.6300048828125,489700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,558.5,573.8400268554688,535.97998046875,539.1699829101562,480400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,539.3300170898438,571.0499877929688,539.3300170898438,569.9400024414062,543900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,566.1300048828125,569.280029296875,560.6699829101562,566.010009765625,610100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,562.3499755859375,569.1300048828125,557.25,564.6699829101562,290800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,562.489990234375,566.72998046875,545.5800170898438,551.5800170898438,247100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,551.25,561.6500244140625,538.0499877929688,547.6699829101562,273500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,553.6099853515625,574.7999877929688,549.780029296875,551.1500244140625,412900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,552.8499755859375,556.8300170898438,545.260009765625,553.7899780273438,291200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,557.030029296875,563.2000122070312,551.2100219726562,560.5,314800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,563.52001953125,578.9400024414062,562.9299926757812,577.3499755859375,253200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,579.6199951171875,580.6599731445312,571.5900268554688,578.8800048828125,463000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,575.6400146484375,579.4000244140625,560.25,578.4400024414062,400800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,580.1500244140625,590.780029296875,578.1199951171875,590.3200073242188,318200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,594.489990234375,601.4199829101562,571.8200073242188,572.969970703125,179200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,576.47998046875,582.6799926757812,567.8599853515625,573.0800170898438,148100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,579.8900146484375,579.8900146484375,559.1699829101562,565.77001953125,217400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,570.0,571.52001953125,560.3200073242188,564.7899780273438,144100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,568.0,573.1300048828125,560.3599853515625,562.27001953125,197300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,563.4099731445312,572.1099853515625,558.8300170898438,570.5599975585938,215100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,575.3900146484375,583.7999877929688,559.0700073242188,562.780029296875,281000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,562.8400268554688,565.1500244140625,545.2999877929688,554.25,232300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,545.6699829101562,553.8800048828125,535.9299926757812,545.0800170898438,370000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,543.739990234375,557.989990234375,540.4600219726562,549.2100219726562,249700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,549.8599853515625,560.5800170898438,546.75,552.0900268554688,174700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,548.77001953125,549.8099975585938,541.4000244140625,543.719970703125,166500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,540.5999755859375,545.5900268554688,524.77001953125,528.6799926757812,385200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,528.1799926757812,537.9299926757812,520.9600219726562,536.3200073242188,244100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,536.0999755859375,536.0999755859375,510.4200134277344,512.0800170898438,270500,0,0,2021-01-14,2021-01-14 00:00:00
