Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,103.8499984741211,104.43000030517578,101.88999938964844,102.19000244140625,999100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,102.55000305175781,103.69000244140625,102.12999725341797,103.12000274658203,700300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,102.73999786376953,103.11000061035156,100.88999938964844,101.5,772700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,101.70999908447266,102.98999786376953,100.41000366210938,102.9800033569336,873100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,103.0,103.30000305175781,99.13999938964844,99.48999786376953,1197400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,99.0199966430664,100.98999786376953,98.37000274658203,100.43000030517578,979500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,100.4800033569336,101.47000122070312,100.01000213623047,101.11000061035156,967900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,100.48999786376953,101.56999969482422,99.29000091552734,99.37000274658203,886200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,98.8499984741211,99.37999725341797,97.58000183105469,98.05999755859375,782500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,99.06999969482422,99.06999969482422,97.08999633789062,97.12000274658203,1025200,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,97.55999755859375,99.33999633789062,97.55999755859375,99.02999877929688,936500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,99.11000061035156,99.11000061035156,98.01000213623047,98.37000274658203,757200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,98.91000366210938,99.08999633789062,97.45999908447266,98.73999786376953,1064100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,98.76000213623047,99.8499984741211,97.51000213623047,98.61000061035156,1682200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,97.31999969482422,97.83999633789062,95.7699966430664,97.66999816894531,1074200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,97.62000274658203,98.37999725341797,96.45999908447266,96.72000122070312,915700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,97.04000091552734,98.08000183105469,96.66999816894531,97.23999786376953,752300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,97.33000183105469,97.58000183105469,96.08000183105469,96.97000122070312,295800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,97.70999908447266,98.19999694824219,96.37000274658203,96.80000305175781,521900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,97.63999938964844,98.26000213623047,96.31999969482422,97.12000274658203,1061500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,97.20999908447266,97.55999755859375,96.4000015258789,96.95999908447266,648900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,96.75,97.97000122070312,96.08000183105469,97.76000213623047,523600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,97.8499984741211,97.94999694824219,95.06999969482422,96.5,1753300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,96.7300033569336,98.87999725341797,94.88999938964844,97.76000213623047,1800200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,100.16000366210938,107.1500015258789,100.16000366210938,106.16999816894531,2844800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,106.55000305175781,110.38999938964844,106.23999786376953,110.12999725341797,2068400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,110.06999969482422,112.4800033569336,109.54000091552734,110.02999877929688,1801000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,109.16999816894531,110.48999786376953,106.0999984741211,107.3499984741211,1582700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,107.48999786376953,107.7699966430664,106.1500015258789,106.5199966430664,1441900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,106.31999969482422,106.5199966430664,105.4000015258789,105.62000274658203,940300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,105.68000030517578,106.66000366210938,105.3499984741211,105.63999938964844,948300,0,0,2021-01-14,2021-01-14 00:00:00
