Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,38.519625413224226,38.81869007208447,37.43302090387501,37.48286437988281,6597500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,37.074142497165525,37.16386227681117,36.44610784245956,36.715267181396484,5578000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,37.07414121042339,37.65233617091964,36.48597907600735,36.57569885253906,5411900,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,37.15389691048048,37.85171703025707,36.9395665266094,37.582557678222656,5534700,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,37.43302225757314,37.582556493817634,36.595638900793915,36.72523498535156,3825100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,36.525855972634005,37.45295907763441,36.495950647573814,37.183799743652344,4022800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,37.29345763907896,37.8716526084789,37.27351948811895,37.72211837768555,4134800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,37.55264601855303,38.350156846180035,37.150901593359784,37.42305374145508,4095700,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,37.04423904418945,37.27352209202699,36.64548360275932,37.04423904418945,3102600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,37.38318010132178,37.43302358089413,36.40623345101155,36.50592041015625,6301200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,36.98442263475,37.79190064975368,36.40623145829368,37.55264663696289,4832100,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,37.61246296272331,37.90156046674575,37.22367850005149,37.881622314453125,3990600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,38.29034357674706,38.7439279690497,38.13084216685446,38.57944107055664,4095200,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,38.629286445109365,38.73894438282311,37.49283836846474,38.66916275024414,9683100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,37.88162099279773,38.599379239035294,37.812835700772844,38.400001525878906,2835900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,38.290000915527344,38.52000045776367,37.86000061035156,38.029998779296875,3303800,0.12,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,38.119998931884766,38.400001525878906,37.79999923706055,38.15999984741211,2367600,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,37.90999984741211,38.2400016784668,37.849998474121094,37.88999938964844,1395100,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,38.11000061035156,39.43000030517578,37.75,37.7599983215332,3209700,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,38.0,38.18000030517578,36.68000030517578,37.16999816894531,3748700,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,37.310001373291016,37.79999923706055,37.25,37.72999954223633,3051000,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,37.619998931884766,37.810001373291016,36.91999816894531,37.720001220703125,2096000,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,38.349998474121094,38.380001068115234,36.97999954223633,37.029998779296875,4584200,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,37.0,38.18000030517578,36.79999923706055,37.939998626708984,3701500,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,38.31999969482422,40.2599983215332,38.31999969482422,40.04999923706055,6211500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,40.40999984741211,41.189998626708984,40.0,41.09000015258789,7771900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,41.20000076293945,41.349998474121094,40.0,40.689998626708984,6964100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,39.880001068115234,41.84299850463867,39.849998474121094,41.56999969482422,3761400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,41.560001373291016,41.939998626708984,41.04999923706055,41.7400016784668,4436100,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,41.41999816894531,41.88999938964844,40.83000183105469,41.380001068115234,3948600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,41.400001525878906,41.59000015258789,40.72999954223633,40.79999923706055,3748900,0.0,0,2021-01-14,2021-01-14 00:00:00
