Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,65.19000244140625,65.69999694824219,64.5,64.91000366210938,1065500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,65.22000122070312,66.58999633789062,64.94000244140625,66.48999786376953,935500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,66.72000122070312,67.06999969482422,65.87999725341797,66.47000122070312,974500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,67.06999969482422,68.44000244140625,66.55999755859375,68.41999816894531,822700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,68.38999938964844,69.47000122070312,68.16000366210938,68.7300033569336,858100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,68.37999725341797,70.56999969482422,68.23999786376953,70.44999694824219,899600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,70.80000305175781,71.48999786376953,70.4000015258789,71.1500015258789,803400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,70.79000091552734,71.55000305175781,70.44000244140625,71.30999755859375,499200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,70.9000015258789,71.44999694824219,69.66000366210938,69.94999694824219,862400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,70.80999755859375,71.29000091552734,67.98999786376953,68.06999969482422,1092400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,68.47000122070312,69.45999908447266,67.80999755859375,68.94000244140625,718700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,69.2300033569336,69.54000091552734,68.7300033569336,69.1500015258789,678300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,69.41999816894531,69.62999725341797,68.33999633789062,68.88999938964844,920300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,69.33999633789062,69.33999633789062,67.37999725341797,67.77999877929688,1962700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,66.7300033569336,66.73999786376953,65.11000061035156,66.45999908447266,897500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,66.58999633789062,67.51000213623047,66.01000213623047,66.0999984741211,528300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,66.6500015258789,66.94999694824219,66.08000183105469,66.44000244140625,518400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,66.30999755859375,66.4000015258789,65.25,65.83000183105469,155900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,66.56999969482422,66.9000015258789,65.63999938964844,66.22000122070312,420700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,66.87999725341797,66.98999786376953,65.38999938964844,65.72000122070312,336500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,65.69000244140625,66.23999786376953,65.11000061035156,65.83999633789062,490100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,65.62999725341797,66.94000244140625,65.43000030517578,66.86000061035156,401100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,68.20999908447266,68.5999984741211,66.22000122070312,66.48999786376953,903100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,66.08000183105469,68.23999786376953,66.08000183105469,67.77999877929688,971300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,68.23999786376953,69.94999694824219,67.7699966430664,69.55999755859375,1384600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,69.27999877929688,70.73999786376953,68.94000244140625,70.01000213623047,775800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,70.73999786376953,72.2699966430664,70.51000213623047,72.0999984741211,967700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,71.80999755859375,72.76000213623047,71.52999877929688,72.37999725341797,643100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,72.05000305175781,74.83000183105469,71.91000366210938,73.79000091552734,732400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,73.72000122070312,74.88999938964844,73.05000305175781,73.87999725341797,619500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,73.69999694824219,74.0,72.69999694824219,73.02999877929688,623300,0,0,2021-01-14,2021-01-14 00:00:00
