Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,355.4402002449521,358.7149492433974,351.726153048165,356.2489013671875,1088900,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,355.09076182523114,355.5799678192131,349.49971865746335,354.9210205078125,760700,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,354.62153020262036,366.0931310104145,352.90428179854473,363.117919921875,1841100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,364.56558025398357,371.34472155614856,363.4873221738365,368.01007080078125,1404400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,367.2312985293471,373.3814428900044,366.69215428700085,371.59429931640625,1909800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,371.80395400824005,379.89099575404396,369.9369518870218,371.99365234375,1705200,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,368.31954733389364,369.5475896347336,360.5320132881429,363.59710693359375,2477800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,360.65187388546764,363.8167833391731,356.8779248735463,361.9198303222656,1499200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,361.5404169028524,364.066366383037,357.427015896582,363.7369079589844,1194000,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,363.8567235116347,368.7189242991084,363.02803484753076,364.9250183105469,1366000,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,365.234506743091,367.1714041805771,359.5735682595655,359.8531188964844,1655100,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,360.73171819484963,369.76722141441,359.453768063209,368.66900634765625,1577800,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,371.3347173127462,380.3802143109065,369.74726577002104,379.7113037109375,1965900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,376.55635720253684,380.19051552071153,374.92896115063706,379.5016174316406,2569600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,374.1202532694498,377.2152977421387,367.8303487513515,375.32830810546875,997600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,375.39819981869516,379.53158823956346,372.98205970085326,379.3618469238281,1003500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,378.40339318110097,383.32549525969046,376.10705611700126,376.3167419433594,900900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,376.90580519223056,381.1789538357173,376.8259161696973,380.5499572753906,441900,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,386.94969868074264,387.31910161802745,377.43495273449116,380.510009765625,871900,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,382.58668778311784,384.2040900439892,376.7160940445968,377.7244567871094,640500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,380.2104983485109,381.3686454047952,374.73925821407846,374.94891357421875,703200,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,374.41977866443773,379.8710620050449,374.34991385397,379.2420654296875,982500,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,379.13221249941233,384.00440688454074,365.5839545793234,371.1051025390625,1839800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,369.84709650745674,373.40139612937134,366.7221013386494,368.27960205078125,1117700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,358.5951530592454,363.4274028649249,357.1175108666059,360.4222106933594,1537600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,362.6586206736366,369.63745382124176,359.7532745040839,368.0400085449219,1109000,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,369.7900085449219,375.0299987792969,368.6000061035156,374.4599914550781,1259100,0.59,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,376.1300048828125,376.760009765625,366.3800048828125,372.3399963378906,1514900,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,371.8299865722656,372.6300048828125,362.3500061035156,365.6700134277344,1242200,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,364.9700012207031,367.3299865722656,360.5,364.9599914550781,1019500,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,365.2900085449219,369.6300048828125,364.9700012207031,365.510009765625,1146200,0.0,0,2021-01-14,2021-01-14 00:00:00
