Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,32.970001220703125,33.220001220703125,32.77000045776367,33.13999938964844,4625700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,33.060001373291016,33.31999969482422,32.75,32.779998779296875,4770100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,32.84000015258789,33.59000015258789,32.79999923706055,33.45000076293945,4868900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,33.7599983215332,34.150001525878906,33.63999938964844,34.119998931884766,6146900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,34.0,34.0099983215332,33.45000076293945,33.599998474121094,5240800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,33.630001068115234,34.45000076293945,33.4900016784668,34.34000015258789,6753300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,34.47999954223633,34.599998474121094,33.974998474121094,34.220001220703125,5380000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,34.0099983215332,34.2400016784668,33.880001068115234,34.099998474121094,4284600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,33.880001068115234,34.16999816894531,33.79999923706055,34.06999969482422,3814900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,34.15999984741211,34.70000076293945,34.13999938964844,34.41999816894531,5798500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,34.41999816894531,34.499000549316406,33.91999816894531,34.33000183105469,4687800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,34.41999816894531,34.65999984741211,34.2599983215332,34.43000030517578,5738300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,34.65999984741211,34.779998779296875,34.4630012512207,34.619998931884766,4282500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,34.880001068115234,35.369998931884766,34.5099983215332,34.77000045776367,11194700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,34.119998931884766,34.65999984741211,34.119998931884766,34.56999969482422,5183500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,34.599998474121094,34.810001373291016,34.34000015258789,34.38999938964844,3717100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,34.444000244140625,35.040000915527344,34.444000244140625,34.79999923706055,3577500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,34.790000915527344,34.97999954223633,34.619998931884766,34.97999954223633,1575900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,35.04999923706055,35.40999984741211,34.93000030517578,35.209999084472656,3576000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,35.310001373291016,35.36000061035156,34.72999954223633,34.900001525878906,3324900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,34.900001525878906,35.029998779296875,34.63999938964844,34.66999816894531,2439300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,34.650001525878906,34.71500015258789,34.20500183105469,34.65999984741211,3353000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,34.59000015258789,34.68000030517578,33.90999984741211,34.22999954223633,5824100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,34.2869987487793,34.41999816894531,33.224998474121094,33.56999969482422,9052900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,33.689998626708984,34.20000076293945,33.40999984741211,33.939998626708984,6754300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,34.02000045776367,34.05799865722656,33.44499969482422,33.69499969482422,6487800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,33.505001068115234,33.650001525878906,33.209999084472656,33.619998931884766,6226300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,33.54999923706055,33.665000915527344,32.75,32.849998474121094,8799500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,32.849998474121094,32.97999954223633,31.719999313354492,32.18000030517578,11000600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,32.220001220703125,32.349998474121094,31.985000610351562,32.0099983215332,6137600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,32.10300064086914,32.29999923706055,31.722999572753906,32.08000183105469,8530300,0,0,2021-01-14,2021-01-14 00:00:00
