Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,12.360120171665768,12.449042048652338,12.192156835635252,12.350239753723145,7614500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,12.231677310293088,12.725686890148632,12.16251627063283,12.676285743713379,9595400,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,12.73556770417932,12.933171353820692,12.5972446783061,12.824488639831543,7935100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,12.923291091871683,13.041853283088571,12.864010467387509,12.95293140411377,8011300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,12.864010209225022,12.883770102907015,12.656526143197247,12.854129791259766,5532500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,12.676286117115957,12.893650602484833,12.65652622330889,12.745447158813477,8084300,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,12.844249100029874,13.071493054904968,12.676285767188064,12.755327224731445,9150400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,12.597244810690523,12.89365075939177,12.478682619659729,12.873889923095703,8178200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,12.686166433203129,12.844249351383471,12.626884867761243,12.7750883102417,8445800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,12.745446685943852,12.79484783200147,12.004432321825059,12.360119819641113,36739600,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,12.547843068398805,12.557723486079269,12.22179682293144,12.43916130065918,15843000,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,12.449042299872392,12.498442506085361,12.2415582301329,12.370000839233398,13832900,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,12.3100004196167,12.4399995803833,12.0,12.34000015258789,16954300,0.15,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,12.34000015258789,12.430000305175781,12.119999885559082,12.390000343322754,28982500,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,12.380000114440918,12.619999885559082,12.210000038146973,12.260000228881836,21485900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,12.319999694824219,12.4399995803833,12.109999656677246,12.130000114440918,11862600,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,12.239999771118164,12.470000267028809,12.1899995803833,12.449999809265137,15787900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,12.510000228881836,12.510000228881836,12.15999984741211,12.350000381469727,4545200,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,12.390000343322754,12.529999732971191,12.210000038146973,12.460000038146973,10554400,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,12.460000038146973,12.470000267028809,12.260000228881836,12.319999694824219,11770900,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,12.359999656677246,12.59000015258789,12.329999923706055,12.5600004196167,9731400,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,12.520000457763672,12.680000305175781,12.430000305175781,12.630000114440918,8675000,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,12.75,12.819999694824219,12.420000076293945,12.5600004196167,13977800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,12.710000038146973,12.9399995803833,12.600000381469727,12.84000015258789,11452800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,13.229999542236328,14.199999809265137,13.170000076293945,14.100000381469727,23567200,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,14.319999694824219,14.710000038146973,14.199999809265137,14.4399995803833,17605400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,14.399999618530273,14.5,14.1899995803833,14.430000305175781,12000100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,14.319999694824219,14.739999771118164,14.079999923706055,14.729999542236328,12088000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,14.8100004196167,15.0600004196167,14.6899995803833,14.899999618530273,10115700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,14.84000015258789,14.979999542236328,14.699999809265137,14.869999885559082,12601600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,14.989999771118164,15.119999885559082,14.850000381469727,15.0,11520700,0.0,0,2021-01-14,2021-01-14 00:00:00
