Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,60.287915061382925,60.7959576135554,59.949218759911794,60.13848876953125,2673600,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,60.24806817490331,60.805922030251224,59.79979309471914,60.54691696166992,2003600,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,60.59672688676865,61.45342570940711,60.447300596736184,60.85572814941406,1789800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,61.33388656250708,61.65265909912666,60.656493972173394,61.02507400512695,1886100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,61.00515521689171,61.11473019090107,60.37757011085323,60.517032623291016,2337000,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,60.43733817057855,60.88561325064459,60.15841314301235,60.16837692260742,2668500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,60.21818262962269,61.05496148750584,59.95917756881188,60.45726013183594,4580200,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,60.17833504295548,60.3875288071672,59.61052122577031,59.70017623901367,3454800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,59.76991053064673,60.367608115925776,59.65037177360464,60.228145599365234,3059300,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,60.66646011095928,61.66262527665602,60.18829748736453,60.38753128051758,3341000,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,60.63657244454848,61.51319885253907,60.12852988314065,61.51319885253906,2409000,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,61.543082156287454,61.861854702381336,61.044999578007186,61.11473083496094,2288800,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,61.43350457725799,61.53312337489488,60.68638069528997,60.79595947265625,2823100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,60.63657333209442,61.30400597751395,59.04271056702604,59.291751861572266,5574300,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,59.05266796982139,59.55075053717837,58.48485414703991,59.54079055786133,2878500,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,59.66032980750367,60.69634246826171,59.29174976860515,60.69634246826172,2284000,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,60.736191966914134,61.194427035632636,60.16837812087848,60.228145599365234,2072100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,60.42737683806063,60.88561188739319,60.058796802733866,60.85572814941406,772700,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,60.815882877825345,61.642701793085216,60.726227860508835,61.53312301635742,1900000,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,61.53312216092822,62.01128097994609,60.6066882615597,60.73619079589844,1574300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,60.78599690624807,61.75227830182966,60.67641813354479,61.04499816894531,1405900,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,60.939998626708984,62.20000076293945,60.45000076293945,62.16999816894531,2289300,0.235,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,62.18000030517578,62.2599983215332,59.81999969482422,59.86000061035156,3842300,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,60.0,60.75,59.939998626708984,60.15999984741211,2714900,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,60.599998474121094,60.66999816894531,59.349998474121094,59.650001525878906,4142100,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,59.77000045776367,59.779998779296875,58.560001373291016,58.900001525878906,4169500,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,59.0,59.86000061035156,58.86000061035156,59.7400016784668,3198200,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,59.58000183105469,59.83000183105469,59.2599983215332,59.41999816894531,2556000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,57.040000915527344,57.95000076293945,57.0,57.810001373291016,11817100,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,58.2400016784668,58.86000061035156,57.52000045776367,57.779998779296875,4278400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,58.150001525878906,58.220001220703125,57.66999816894531,57.83000183105469,2916500,0.0,0,2021-01-14,2021-01-14 00:00:00
