Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,103.51000213623047,104.83999633789062,103.2699966430664,104.29000091552734,2299000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,104.05999755859375,105.23999786376953,102.95999908447266,103.68000030517578,1710400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,103.08999633789062,104.30000305175781,102.69999694824219,103.83000183105469,1435600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,104.19999694824219,104.87999725341797,103.72000122070312,104.36000061035156,1243800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,103.69999694824219,104.4000015258789,102.70999908447266,103.41000366210938,1488800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,102.63999938964844,105.72000122070312,102.44000244140625,105.44999694824219,1578100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,105.01000213623047,105.86000061035156,104.83999633789062,105.19000244140625,1413800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,104.91000366210938,105.72000122070312,104.31999969482422,105.41999816894531,2220700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,104.51000213623047,105.6500015258789,103.81999969482422,104.43000030517578,1662100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,105.4000015258789,106.0,104.5999984741211,104.87000274658203,1975300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,105.23999786376953,106.55999755859375,104.77999877929688,105.91999816894531,1404800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,106.38999938964844,107.48999786376953,106.04000091552734,106.41999816894531,1823600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,106.52999877929688,107.05000305175781,105.8499984741211,106.55999755859375,1821000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,107.0,108.0999984741211,106.30000305175781,107.4000015258789,5276700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,107.5999984741211,107.61000061035156,104.47000122070312,106.16999816894531,2140200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,106.55999755859375,107.26000213623047,106.01000213623047,106.19000244140625,1513600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,106.43000030517578,107.55000305175781,105.94999694824219,105.98999786376953,1083300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,106.19000244140625,107.41000366210938,105.91999816894531,107.19000244140625,509000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,108.0199966430664,108.97000122070312,107.4000015258789,107.47000122070312,1130000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,107.7300033569336,108.31999969482422,107.33999633789062,107.5199966430664,1406000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,108.11000061035156,108.61000061035156,107.7699966430664,108.1500015258789,1017200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,108.16999816894531,110.0999984741211,108.0,109.93000030517578,1033800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,109.9000015258789,110.25,107.18000030517578,108.08000183105469,2124600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,108.3499984741211,108.3499984741211,106.56999969482422,107.2300033569336,2054000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,107.87999725341797,111.06999969482422,107.61000061035156,109.98999786376953,2174800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,110.2699966430664,110.91000366210938,109.63999938964844,110.06999969482422,1545300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,110.5199966430664,110.63999938964844,108.69999694824219,109.94999694824219,1260900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,109.12999725341797,110.19000244140625,108.91999816894531,109.1500015258789,1291000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,109.58000183105469,110.51000213623047,109.16000366210938,109.77999877929688,1219200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,109.36000061035156,110.19000244140625,108.16000366210938,108.87999725341797,2023500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,108.98999786376953,109.54000091552734,108.19999694824219,109.05999755859375,1432900,0,0,2021-01-14,2021-01-14 00:00:00
