Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,179.80999755859375,181.1699981689453,177.10000610351562,179.0500030517578,5036500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,178.02000427246094,178.2100067138672,175.47000122070312,176.41000366210938,3109300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,176.47000122070312,176.47000122070312,173.77999877929688,174.9199981689453,4214600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,174.3800048828125,175.16000366210938,173.22999572753906,175.02999877929688,2935700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,174.27000427246094,174.9499969482422,171.41000366210938,172.91000366210938,3430800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,172.5,173.77999877929688,171.74000549316406,172.72000122070312,2682200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,173.35000610351562,174.9199981689453,172.41000366210938,174.07000732421875,2853800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,173.58999633789062,174.24000549316406,172.07000732421875,172.39999389648438,2643700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,171.5,172.75,171.07000732421875,171.7100067138672,2676500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,172.9600067138672,172.9600067138672,170.1699981689453,170.99000549316406,4016400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,170.64999389648438,172.77999877929688,170.64999389648438,171.41000366210938,3490100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,172.00999450683594,172.99000549316406,170.7100067138672,171.69000244140625,2193700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,172.0,172.27999877929688,170.2899932861328,171.24000549316406,3495300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,171.17999267578125,172.17999267578125,168.97000122070312,170.4199981689453,6715800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,169.6300048828125,173.05999755859375,168.94000244140625,171.75999450683594,4077400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,172.39999389648438,173.11000061035156,171.4600067138672,172.35000610351562,3103200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,172.00999450683594,176.3300018310547,171.88999938964844,174.91000366210938,4753000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,175.97999572753906,176.50999450683594,174.6699981689453,175.19000244140625,1941200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,177.11000061035156,177.4600067138672,174.88999938964844,176.38999938964844,2442000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,177.11000061035156,177.77000427246094,174.4600067138672,175.0399932861328,2359700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,175.6999969482422,176.05999755859375,172.82000732421875,173.8800048828125,1935200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,174.41000366210938,176.6699981689453,174.10000610351562,176.52999877929688,2570400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,176.50999450683594,178.08999633789062,174.1199951171875,177.6300048828125,3463100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,176.8000030517578,181.97000122070312,176.42999267578125,180.3699951171875,4843300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,180.3300018310547,189.47000122070312,180.11000061035156,188.9199981689453,5610100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,189.2100067138672,192.35000610351562,189.1699981689453,191.10000610351562,4226700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,191.5800018310547,193.8800048828125,190.80999755859375,193.60000610351562,3321500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,193.0399932861328,199.5,192.19000244140625,195.27999877929688,7222000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,196.1699981689453,199.2899932861328,195.64999389648438,199.10000610351562,3866700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,198.52000427246094,199.9600067138672,195.27999877929688,196.82000732421875,4098200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,196.99000549316406,199.39999389648438,196.89999389648438,198.00999450683594,3321200,0,0,2021-01-14,2021-01-14 00:00:00
