Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,150.24758210881214,150.67688211215068,145.38541680130575,145.86465454101562,935200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,145.1258373699518,147.7715623399417,144.9261626006672,147.61183166503906,772400,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,147.26238041493562,148.10102353532614,145.55512848809084,146.0742950439453,838600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,146.1741442680213,148.85981324634406,145.3654515760938,148.8098907470703,621000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,148.2707614445856,148.9896028235055,144.79637160261188,145.33551025390625,936400,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,144.70651376855767,146.833087355628,143.8079544679805,146.33389282226562,948100,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,146.98283302016193,147.4321050331672,145.01600542831835,146.9728546142578,1089800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,146.92293512879115,148.3106952882927,145.4652804239052,145.75482177734375,1039800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,144.68653767910766,145.08590243516423,140.91262833106768,141.45175170898438,1426900,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,142.78960573925687,144.70651088101252,142.09073645333675,142.36029052734375,966600,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,144.40699267102465,148.2507966361785,143.7680242835771,147.57188415527344,997100,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,146.96286318202039,149.79828439055217,146.75321001543173,148.61021423339844,743100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,148.0810691934828,151.8250280800388,147.8614223867349,151.1161651611328,804600,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,151.57544200148965,152.1744663269994,149.2691503605193,151.6053924560547,1766600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,148.68010281062823,149.99798373386716,146.81312007024846,148.36062622070312,863100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,148.07107622526078,151.45561446470018,145.96447473949596,150.58702087402344,1019400,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,151.42567463926292,152.05466465414804,148.70007663177543,148.74000549316406,662000,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,149.39999389648438,149.6999969482422,147.61000061035156,149.25,283800,0.24,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,150.61000061035156,151.57000732421875,148.8000030517578,148.88999938964844,684000,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,150.42999267578125,153.33999633789062,149.91000366210938,152.4499969482422,735700,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,152.85000610351562,154.75999450683594,151.3699951171875,152.22000122070312,427600,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,151.86000061035156,154.47999572753906,151.25,154.08999633789062,499200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,155.6699981689453,156.49000549316406,150.8000030517578,153.16000366210938,1229000,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,153.0399932861328,157.19000244140625,152.74000549316406,155.80999755859375,969800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,155.64999389648438,160.6300048828125,155.64999389648438,160.25,1383300,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,160.3300018310547,161.35000610351562,158.4199981689453,159.3000030517578,1201600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,160.2899932861328,161.88999938964844,158.36000061035156,158.9499969482422,1222400,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,156.77999877929688,159.13999938964844,155.57000732421875,159.0,1201700,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,158.36000061035156,160.0399932861328,157.0399932861328,159.8300018310547,1177000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,160.4600067138672,163.97999572753906,159.55999755859375,162.9499969482422,1675400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,162.3800048828125,165.92999267578125,162.3800048828125,162.6199951171875,1145700,0.0,0,2021-01-14,2021-01-14 00:00:00
