Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,47.15594318043093,47.573694493235436,46.90728285912635,47.275299072265625,2122700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,47.434442845604146,47.66320989225728,46.449750070630024,46.71830368041992,1848100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,46.539269008004005,47.18578359965537,46.36023326403764,46.98685836791992,2042400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,47.18578231239743,47.225568875361354,46.68846165811487,47.12610626220703,2105200,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,47.245461804889764,47.434442286177365,46.68846131031068,46.8973388671875,1655900,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,46.78792607281622,47.414547338660356,46.499479194996034,47.22556686401367,1653800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,47.03658657582036,47.03658657582036,46.489534636091186,46.81776428222656,1680200,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,46.857553780769955,46.95701639631691,46.240877217016596,46.350284576416016,1621500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,46.45969515903634,47.235517968938126,46.32044598127989,46.94707107543945,1599300,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,47.04653368976392,47.76267665451771,46.907284512007465,46.94707107543945,1616600,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,46.9470696239267,47.29519255755455,46.777978631696456,47.07637405395508,1356300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,47.21562505367629,47.63337259018791,46.93712290174632,46.96696472167969,1557200,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,47.096263880135126,47.76267552192411,47.046532574152174,47.514015197753906,1854400,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,47.52395920083343,47.92181723100938,47.344923466679795,47.683101654052734,3127000,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,47.32503616793171,47.48417862850848,46.728249095077125,47.38471221923828,1805200,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,47.24546344639048,47.35487460039985,46.66856965043398,46.77798080444336,1464000,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,46.91722797687739,47.22556814368739,46.758085521742814,47.08631896972656,1145700,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,46.976908543169934,47.0365883876094,46.56910575847229,46.91722869873047,567300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,47.02664077303532,47.1758384899355,46.6088932365237,46.96696472167969,984200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,47.05648170020879,47.13605103192522,46.24087613027413,46.499481201171875,1374500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,46.47958610016467,46.49947938087889,46.1513564540183,46.191139221191406,903700,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,46.2906087168619,46.400019870970866,45.63414558646369,46.360233306884766,2257800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,46.439801020234825,46.48953612073468,45.504839562371615,46.06184005737305,2593400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,45.93253381397656,46.061838240516096,45.27607073237978,45.54462432861328,2307900,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,45.38548313016777,46.10162227895419,45.29596526228754,45.823123931884766,2258300,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,45.85296325792484,45.8927498212799,45.206448677554995,45.47500228881836,1882900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,45.619998931884766,45.720001220703125,44.900001525878906,45.439998626708984,2171800,0.245,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,45.43000030517578,45.65999984741211,44.279998779296875,44.43000030517578,2896900,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,44.40999984741211,44.40999984741211,43.540000915527344,44.06999969482422,3507600,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,43.70000076293945,44.560001373291016,43.65999984741211,44.0099983215332,2695800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,44.27000045776367,44.290000915527344,43.45000076293945,43.970001220703125,2677700,0.0,0,2021-01-14,2021-01-14 00:00:00
