Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,45.75185277828114,47.00573438770336,45.43591452022149,45.95918655395508,1463300,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,45.18908968071874,47.23281703297847,45.001502507992164,46.92675018310547,1233200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,47.38091291228744,48.42745698926969,47.0057348150751,47.7462158203125,1126700,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,48.151013990086895,48.75327250243685,48.09177415129989,48.45708084106445,932300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,47.80545345660983,48.63479236029943,47.222945329034346,47.46977233886719,638000,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,46.77865406440124,48.01278906360561,46.77865406440124,47.124210357666016,844300,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,47.64748312583319,47.64748312583319,46.679921723511406,47.0945930480957,840800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,46.8280215527155,47.37104023206047,46.591065961325704,47.0057373046875,950400,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,46.53182848488867,46.97611785141987,46.02829928072623,46.48246383666992,806600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,47.134085325483255,47.607992710999014,45.998679625033496,46.28499984741211,856600,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,46.25,47.95000076293945,46.099998474121094,47.880001068115234,1234500,0.595,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,47.849998474121094,47.93000030517578,46.56999969482422,47.34000015258789,1204900,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,47.310001373291016,47.61000061035156,46.75,47.4900016784668,1261500,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,47.4900016784668,47.52000045776367,45.58000183105469,45.93000030517578,2603800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,45.40999984741211,45.540000915527344,44.43000030517578,45.2400016784668,920100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,45.59000015258789,45.7599983215332,44.689998626708984,45.2400016784668,1167200,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,45.7599983215332,46.13999938964844,45.0099983215332,45.15999984741211,654400,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,45.58000183105469,45.68000030517578,44.81999969482422,45.40999984741211,261300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,45.599998474121094,46.349998474121094,45.38999938964844,45.77000045776367,678800,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,46.08000183105469,46.720001220703125,44.91999816894531,45.310001373291016,744900,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,45.619998931884766,46.459999084472656,45.36000061035156,45.59000015258789,712800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,45.72999954223633,45.72999954223633,44.81999969482422,45.59000015258789,868800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,45.77000045776367,46.380001068115234,43.900001525878906,44.27000045776367,1749400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,44.91999816894531,45.31999969482422,44.130001068115234,44.29999923706055,1256400,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,44.970001220703125,46.18000030517578,44.939998626708984,45.599998474121094,1213800,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,45.220001220703125,45.720001220703125,44.77000045776367,45.0099983215332,1172500,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,45.09000015258789,45.5099983215332,44.75,45.4900016784668,1067100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,44.77000045776367,45.08000183105469,43.4900016784668,44.02000045776367,1206400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,43.95000076293945,44.790000915527344,43.900001525878906,44.75,747700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,44.63999938964844,46.52000045776367,44.63999938964844,46.369998931884766,1310000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,47.119998931884766,47.529998779296875,46.29999923706055,47.060001373291016,1060400,0.0,0,2021-01-14,2021-01-14 00:00:00
