Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,168.44000244140625,170.69000244140625,166.86000061035156,166.94000244140625,472300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,166.3800048828125,166.8300018310547,163.33999633789062,164.61000061035156,664200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,164.85000610351562,167.13999938964844,164.47999572753906,165.25,430700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,166.00999450683594,167.32000732421875,165.69000244140625,166.5,956400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,166.9499969482422,171.32000732421875,166.63999938964844,170.8300018310547,612500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,175.97999572753906,190.16000366210938,175.8699951171875,184.22999572753906,2075700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,183.3699951171875,183.77000427246094,179.3300018310547,179.97999572753906,1081800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,178.9600067138672,183.47999572753906,178.3699951171875,183.38999938964844,726100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,185.07000732421875,189.5399932861328,184.86000061035156,188.13999938964844,726200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,187.47000122070312,191.16000366210938,187.47000122070312,189.1199951171875,623700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,191.5500030517578,194.0399932861328,190.60000610351562,193.5800018310547,557100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,192.60000610351562,195.14999389648438,192.58999633789062,193.25,612500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,193.4499969482422,196.47000122070312,192.99000549316406,193.75,435300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,193.50999450683594,195.6300048828125,192.6999969482422,195.1699981689453,829600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,192.1300048828125,194.89999389648438,189.30999755859375,194.5500030517578,469500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,193.9499969482422,194.6300048828125,192.82000732421875,194.02999877929688,354000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,194.1699981689453,194.85000610351562,192.75,192.8699951171875,555500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,193.41000366210938,194.47999572753906,193.0399932861328,193.9600067138672,153100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,195.9199981689453,195.9199981689453,193.22999572753906,193.66000366210938,352700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,194.91000366210938,195.83999633789062,189.5500030517578,190.75,333700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,190.85000610351562,192.3699951171875,190.1300048828125,191.1699981689453,263800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,191.8699951171875,193.22000122070312,189.97999572753906,192.83999633789062,480300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,193.4600067138672,194.41000366210938,185.17999267578125,187.9600067138672,704000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,188.4199981689453,190.36000061035156,186.94000244140625,189.8800048828125,644600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,187.9199981689453,188.82000732421875,181.88999938964844,181.9600067138672,1135200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,183.13999938964844,184.0,180.42999267578125,181.2899932861328,742000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,181.0399932861328,186.7899932861328,180.50999450683594,186.05999755859375,873900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,184.42999267578125,187.2899932861328,183.30999755859375,184.69000244140625,369200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,183.72000122070312,185.42999267578125,182.1999969482422,183.91000366210938,473000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,184.55999755859375,185.33999633789062,181.9600067138672,182.14999389648438,275300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,182.3300018310547,182.4199981689453,176.5500030517578,177.6300048828125,635500,0,0,2021-01-14,2021-01-14 00:00:00
