Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,64.83999633789062,65.2300033569336,63.33000183105469,63.529998779296875,4505200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,63.47999954223633,64.29000091552734,63.25,63.959999084472656,5959500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,63.95000076293945,64.93000030517578,63.79999923706055,64.19000244140625,4191000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,64.6500015258789,66.16999816894531,64.54000091552734,66.0199966430664,6714900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,65.58999633789062,66.23999786376953,65.06999969482422,65.43000030517578,4037200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,65.31999969482422,67.16999816894531,65.20999908447266,66.80999755859375,4906400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,67.1500015258789,67.75,66.55999755859375,67.56999969482422,3697500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,66.95999908447266,67.0999984741211,66.33999633789062,66.56999969482422,3239400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,65.9800033569336,66.52999877929688,65.27999877929688,66.4000015258789,3173800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,67.16999816894531,67.22000122070312,65.75,65.76000213623047,5356500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,66.37999725341797,68.04000091552734,66.0199966430664,68.02999877929688,5027400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,67.8499984741211,68.83000183105469,67.56999969482422,68.37999725341797,4283700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,68.86000061035156,69.61000061035156,68.4800033569336,69.48999786376953,4159100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,71.26000213623047,71.4800033569336,69.91999816894531,71.33000183105469,17438100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,69.98999786376953,70.94000244140625,69.30000305175781,70.44999694824219,6392000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,70.58000183105469,71.08000183105469,70.08999633789062,70.41999816894531,6129500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,70.41999816894531,71.04000091552734,69.16000366210938,69.18000030517578,7201800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,69.4000015258789,69.62999725341797,68.87999725341797,69.55000305175781,2409700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,69.93000030517578,70.05000305175781,68.63999938964844,68.6500015258789,4712300,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,68.75,69.62000274658203,68.6500015258789,69.30999755859375,5159500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,69.33999633789062,70.4000015258789,69.2699966430664,70.30000305175781,4683000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,70.33000183105469,71.55000305175781,70.0,71.11000061035156,9595400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,71.68000030517578,72.31999969482422,70.13999938964844,70.31999969482422,12044800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,69.9800033569336,74.19000244140625,69.9800033569336,73.77999877929688,13269700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,74.44999694824219,78.08000183105469,74.41000366210938,77.75,21014200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,77.97000122070312,80.94000244140625,77.97000122070312,80.87999725341797,19333900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,80.45999908447266,82.91999816894531,80.45999908447266,81.79000091552734,14651700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,80.16999816894531,85.47000122070312,80.05000305175781,83.9800033569336,15481800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,83.55999755859375,87.2699966430664,83.47000122070312,86.36000061035156,16403600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,84.55999755859375,85.55000305175781,81.76000213623047,83.48999786376953,15219200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,82.12000274658203,83.2300033569336,81.58000183105469,82.61000061035156,13975100,0,0,2021-01-14,2021-01-14 00:00:00
