Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,274.7900085449219,276.6000061035156,271.25,272.010009765625,442200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,272.0,276.3299865722656,268.6099853515625,275.3900146484375,344700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,274.3599853515625,276.57000732421875,271.1499938964844,272.239990234375,281900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,271.7099914550781,274.3500061035156,270.7200012207031,271.54998779296875,312400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,272.1600036621094,273.80999755859375,267.239990234375,268.05999755859375,367900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,267.0799865722656,268.6000061035156,265.4700012207031,267.2799987792969,682900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,267.25,267.8299865722656,260.0,261.1600036621094,766000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,260.5,270.1499938964844,259.8299865722656,266.6700134277344,687000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,265.2900085449219,265.8399963378906,262.7799987792969,263.9800109863281,592900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,265.0,271.7300109863281,263.9700012207031,264.9200134277344,393700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,265.5899963378906,268.45001220703125,265.05999755859375,267.17999267578125,406500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,268.0799865722656,270.739990234375,264.0,267.6199951171875,392700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,269.6499938964844,276.8800048828125,269.6099853515625,273.5799865722656,578600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,273.6099853515625,278.17999267578125,269.3299865722656,277.6600036621094,973400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,273.8399963378906,276.0899963378906,266.2799987792969,276.0899963378906,478700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,276.489990234375,283.32000732421875,275.4599914550781,282.9100036621094,462000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,284.17999267578125,285.6600036621094,279.0199890136719,281.42999267578125,478400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,281.7900085449219,284.54998779296875,280.3699951171875,282.9599914550781,147100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,286.5799865722656,286.5799865722656,277.2799987792969,277.5299987792969,213100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,278.19000244140625,280.3399963378906,274.82000732421875,278.3399963378906,222700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,280.2900085449219,284.29998779296875,279.0400085449219,279.94000244140625,233700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,280.239990234375,283.4800109863281,276.0799865722656,283.30999755859375,455600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,283.42999267578125,289.6300048828125,280.0,285.57000732421875,483300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,284.6700134277344,291.3399963378906,283.9599914550781,291.0199890136719,479000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,286.6499938964844,294.79998779296875,285.0199890136719,294.1400146484375,595600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,297.5199890136719,305.07000732421875,294.739990234375,304.05999755859375,511000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,305.3900146484375,312.1199951171875,304.510009765625,307.5299987792969,437700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,307.1700134277344,307.5,301.489990234375,302.4100036621094,351700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,301.1000061035156,303.79998779296875,297.5299987792969,298.489990234375,499200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,300.3699951171875,300.4200134277344,295.5799865722656,298.0,452700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,298.0199890136719,301.1300048828125,296.7099914550781,298.7200012207031,434200,0,0,2021-01-14,2021-01-14 00:00:00
