Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,427.0,435.260009765625,422.5199890136719,432.1199951171875,393900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,428.2900085449219,429.67999267578125,414.3699951171875,418.1700134277344,242300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,417.2300109863281,423.739990234375,416.55999755859375,417.5299987792969,145400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,416.9200134277344,425.1400146484375,415.9599914550781,420.44000244140625,142700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,422.82000732421875,436.8800048828125,422.82000732421875,436.75,323700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,434.760009765625,447.67999267578125,434.760009765625,447.44000244140625,257200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,444.4599914550781,447.2200012207031,438.55999755859375,444.70001220703125,480700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,442.6000061035156,450.4700012207031,438.0,449.5899963378906,207400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,448.2200012207031,452.760009765625,444.45001220703125,450.79998779296875,284400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,450.6199951171875,451.8299865722656,443.92999267578125,446.489990234375,261800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,448.239990234375,452.3900146484375,446.2300109863281,452.3399963378906,230300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,452.3399963378906,462.45001220703125,450.0,461.8599853515625,410600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,464.739990234375,466.2099914550781,451.29998779296875,455.2799987792969,406700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,455.2799987792969,457.2099914550781,444.6700134277344,448.80999755859375,696100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,442.989990234375,446.7699890136719,431.1400146484375,433.989990234375,532000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,435.510009765625,439.19000244140625,433.5,438.5199890136719,352200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,440.7200012207031,440.7900085449219,432.29998779296875,432.989990234375,193300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,431.7200012207031,434.8699951171875,430.6400146484375,434.260009765625,369200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,439.739990234375,439.8800048828125,429.0299987792969,431.92999267578125,145100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,434.6400146484375,434.8399963378906,426.3999938964844,429.3699951171875,106000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,432.3999938964844,434.2900085449219,428.4200134277344,428.92999267578125,302900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,428.4200134277344,437.2099914550781,427.6199951171875,436.5199890136719,284200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,438.7699890136719,447.239990234375,425.010009765625,431.6099853515625,338400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,431.29998779296875,434.25,426.45001220703125,432.239990234375,190300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,425.2699890136719,438.2900085449219,424.3299865722656,433.7300109863281,403200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,435.4800109863281,442.30999755859375,435.4800109863281,437.6700134277344,205000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,443.2900085449219,443.9700012207031,432.20001220703125,436.3900146484375,225200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,433.4100036621094,434.8999938964844,428.92999267578125,429.6499938964844,170600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,432.0,432.1300048828125,423.82000732421875,424.6700134277344,173200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,426.3500061035156,429.4100036621094,420.2699890136719,421.989990234375,218700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,424.44000244140625,427.3900146484375,418.67999267578125,419.2200012207031,189000,0,0,2021-01-14,2021-01-14 00:00:00
