Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,116.97942967349036,118.70205401603683,116.05339203144926,118.42324829101562,679400,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,117.99507992526603,119.69779282521947,117.15866275204802,117.65653228759766,706600,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,118.502907934652,120.16579034548523,117.24827458899199,117.8755874633789,621600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,118.14443831534003,121.76892780398447,118.03490641346731,121.1714859008789,608000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,120.59395318107761,120.98229079067954,117.73617946208967,118.32366943359375,423300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,117.79593325546288,119.30945327656417,117.56690993016316,119.26962280273438,338400,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,119.77745403844963,120.43463787644441,117.85567732311215,118.42324829101562,598600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,117.79593327628888,118.67218091004074,115.57543184042399,117.15866088867188,646500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,116.35210750724558,117.71627275274909,115.44598891407286,115.93389892578125,816800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,117.48724378194882,117.85566995090142,113.95237485099456,114.03202819824219,544900,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,115.3961971763608,115.61526098149501,113.0960424162236,114.50003051757812,554900,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,115.19705038171695,115.28666324757722,112.87697662722428,113.88267517089844,574500,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,114.45024700647573,115.4459860405411,113.45450797241038,115.12734985351562,455300,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,115.2468317982063,116.05338556854278,113.19561185244987,115.15721893310547,1233400,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,112.97655327351536,115.33645758973394,112.81723897367915,114.82862854003906,461600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,114.75892317675455,115.26675220904656,113.04625083011166,113.18565368652344,426700,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,113.70344179956518,114.8385836813507,113.25535467977456,113.35492706298828,355800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,113.01638332963631,114.23118619854917,113.01638332963631,113.94242095947266,176600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,114.71909534207349,114.71909534207349,112.0704334124539,112.17000579833984,355300,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,113.09604342116279,113.27527675451194,111.0049929300134,112.17000579833984,403700,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,112.5199966430664,114.55000305175781,112.5199966430664,114.08000183105469,348800,0.48,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,114.26000213623047,115.36000061035156,113.4000015258789,114.93000030517578,511000,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,115.70999908447266,116.3499984741211,112.4800033569336,113.12000274658203,585800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,112.51000213623047,117.30999755859375,112.38999938964844,116.01000213623047,626600,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,117.54000091552734,121.9000015258789,116.94999694824219,120.08999633789062,816100,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,120.93000030517578,123.5999984741211,119.75,121.87999725341797,719500,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,122.5,122.66000366210938,119.3499984741211,121.08000183105469,581500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,119.72000122070312,120.4000015258789,118.37999725341797,119.37000274658203,569400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,119.16000366210938,122.26000213623047,118.72000122070312,122.25,722500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,122.66999816894531,123.66000366210938,120.80999755859375,121.91999816894531,614700,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,122.13999938964844,122.91999816894531,120.83999633789062,121.72000122070312,548900,0.0,0,2021-01-14,2021-01-14 00:00:00
