Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,145.0,147.47999572753906,142.4199981689453,145.8000030517578,2744300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,145.8000030517578,151.5399932861328,145.58999633789062,147.11000061035156,2332300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,147.6699981689453,148.5,143.91000366210938,144.38999938964844,1895700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,144.9199981689453,148.92999267578125,142.27999877929688,147.91000366210938,2264600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,149.39999389648438,149.39999389648438,146.58999633789062,148.27000427246094,1821200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,147.97000122070312,149.33999633789062,144.7100067138672,146.19000244140625,1682200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,145.6300048828125,148.8000030517578,140.5399932861328,141.39999389648438,2540000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,140.75,144.9199981689453,140.30999755859375,143.86000061035156,1969200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,143.6999969482422,144.97000122070312,141.4600067138672,143.8300018310547,1120900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,144.61000061035156,149.97000122070312,144.32000732421875,149.02999877929688,2709400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,150.97999572753906,154.1199951171875,149.61000061035156,152.11000061035156,3142100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,151.86000061035156,152.7899932861328,149.88999938964844,151.75,1564800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,152.64999389648438,153.5399932861328,150.85000610351562,151.86000061035156,1275400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,152.25,153.02999877929688,146.7899932861328,149.19000244140625,4584100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,146.8000030517578,148.05999755859375,141.6999969482422,145.27999877929688,1799300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,145.30999755859375,145.47000122070312,141.1300048828125,144.16000366210938,1899900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,144.0500030517578,144.1199951171875,141.74000549316406,141.99000549316406,1766400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,143.13999938964844,143.55999755859375,141.44000244140625,141.99000549316406,1167500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,144.0800018310547,144.33999633789062,140.80999755859375,141.52000427246094,1978500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,141.9499969482422,143.32000732421875,138.55999755859375,139.89999389648438,1489900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,140.27999877929688,143.36000061035156,139.52999877929688,142.10000610351562,2892600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,142.10000610351562,142.58999633789062,140.07000732421875,141.77000427246094,1236100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,142.22999572753906,149.25999450683594,141.1999969482422,142.42999267578125,2416500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,142.2899932861328,144.33999633789062,141.27000427246094,144.22999572753906,2617500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,141.97999572753906,144.72999572753906,138.8300018310547,141.22000122070312,3342100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,142.66000366210938,150.00999450683594,142.4499969482422,149.7100067138672,2597800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,150.4499969482422,151.4199981689453,146.80999755859375,147.99000549316406,2856600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,147.77999877929688,154.92999267578125,146.61000061035156,151.0800018310547,4429300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,151.94000244140625,153.50999450683594,145.1199951171875,146.6699981689453,5917400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,143.35000610351562,145.11000061035156,140.0800018310547,141.1699981689453,3587400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,141.38999938964844,141.77000427246094,138.72999572753906,140.0,3665200,0,0,2021-01-14,2021-01-14 00:00:00
