Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,536.0,541.739990234375,525.9600219726562,539.5900268554688,1150700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,530.77001953125,535.0,521.1699829101562,526.52001953125,1088500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,527.7899780273438,539.5,523.2999877929688,525.239990234375,1022300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,525.5399780273438,529.75,522.239990234375,525.7000122070312,744400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,528.760009765625,534.739990234375,527.9099731445312,533.25,1379600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,536.7899780273438,544.0499877929688,528.5999755859375,542.25,1870000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,544.4299926757812,545.0,525.6500244140625,527.989990234375,1637200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,526.5,538.5599975585938,518.510009765625,538.0,1032900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,538.1900024414062,540.6900024414062,530.8400268554688,537.3599853515625,855100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,538.5,539.1099853515625,530.9600219726562,532.47998046875,1280700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,532.0,535.1099853515625,525.0800170898438,527.3800048828125,1072700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,532.9500122070312,549.8800048828125,532.0,545.0,1515400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,549.469970703125,558.3400268554688,549.469970703125,554.0700073242188,1228200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,558.469970703125,566.739990234375,555.5499877929688,565.4299926757812,2152800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,558.02001953125,562.4500122070312,542.7000122070312,550.8200073242188,1642400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,550.7100219726562,562.5,548.969970703125,561.719970703125,1199000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,561.6099853515625,565.0,549.719970703125,550.0599975585938,887700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,555.2999877929688,560.5399780273438,552.739990234375,553.8900146484375,623700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,563.0,563.0,540.9000244140625,543.739990234375,1041900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,550.219970703125,551.6300048828125,539.2999877929688,545.97998046875,926100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,550.8200073242188,552.0,544.6599731445312,547.3800048828125,580100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,547.010009765625,551.0800170898438,543.7100219726562,550.4299926757812,664900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,556.9400024414062,557.3599853515625,521.510009765625,526.8300170898438,1889200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,526.0399780273438,533.3300170898438,524.7999877929688,531.969970703125,1544200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,519.77001953125,520.9400024414062,507.05999755859375,507.25,1969800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,510.0,516.9000244140625,508.7099914550781,511.4100036621094,1869600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,521.6400146484375,531.6099853515625,518.1599731445312,529.6400146484375,1594900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,525.0,526.9600219726562,515.0800170898438,523.0599975585938,1286500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,520.0,522.510009765625,507.30999755859375,513.2100219726562,1173000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,518.2100219726562,523.7000122070312,511.0,521.7100219726562,1076700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,527.2000122070312,528.0,512.7899780273438,514.3400268554688,1448700,0,0,2021-01-14,2021-01-14 00:00:00
