Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,201.768780163901,202.71745486081332,199.10249822650385,199.86143493652344,1127900,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,199.4020755328125,200.800136137611,195.03816263017978,195.71722412109375,972900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,195.2278975837352,197.76435563554344,193.23068124016757,193.5802001953125,623400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,194.37907335813964,195.92691906248217,193.8398316531852,195.4076385498047,569400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,194.94828434899807,195.80708796788335,193.7599382119596,194.17935180664062,517300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,193.97962993071116,195.61734666013507,193.44038824314816,194.65867614746094,456700,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,194.55882445653734,196.2464746399716,191.20350051885083,193.1807403564453,581500,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,192.97105618971344,193.37049337911446,191.2035153896322,191.9324951171875,484300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,191.9424799261311,193.93969623352,191.06369987486363,193.72000122070312,369500,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,194.13999938964844,197.72999572753906,194.02999877929688,194.77000427246094,495600,0.27,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,196.02000427246094,198.67999267578125,194.4499969482422,196.13999938964844,556600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,197.25999450683594,198.02999877929688,195.25999450683594,195.8800048828125,824200,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,197.61000061035156,201.25999450683594,197.38999938964844,201.24000549316406,729100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,201.77000427246094,204.97000122070312,201.02999877929688,204.47000122070312,1558000,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,201.69000244140625,203.33999633789062,198.27000427246094,202.77000427246094,585100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,201.52999877929688,202.72000122070312,200.80999755859375,201.92999267578125,582400,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,202.72999572753906,203.10000610351562,199.89999389648438,199.97000122070312,357500,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,200.3000030517578,201.77999877929688,199.9499969482422,201.22999572753906,145000,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,203.3300018310547,208.75,202.52000427246094,207.97999572753906,917700,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,209.63999938964844,210.66000366210938,205.1300048828125,205.6699981689453,415800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,205.38999938964844,207.22000122070312,205.13999938964844,205.77999877929688,339900,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,206.0399932861328,207.7899932861328,205.2100067138672,207.58999633789062,358200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,207.60000610351562,209.6699981689453,202.08999633789062,202.8800048828125,733400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,203.3300018310547,204.4499969482422,200.11000061035156,201.97000122070312,622300,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,199.86000061035156,202.67999267578125,198.94000244140625,200.05999755859375,825400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,201.5800018310547,202.9600067138672,199.30999755859375,200.97000122070312,762700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,201.25,202.0500030517578,199.60000610351562,200.89999389648438,626400,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,200.5800018310547,200.77999877929688,197.39999389648438,197.8699951171875,469400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,197.27000427246094,197.97000122070312,193.77999877929688,196.63999938964844,454400,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,196.8300018310547,198.69000244140625,195.9199981689453,196.8800048828125,653500,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,197.3800048828125,197.8000030517578,192.25,193.8800048828125,671800,0.0,0,2021-01-14,2021-01-14 00:00:00
