Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,46.36070325953746,46.70056194473187,45.58102520932086,45.61101531982422,1292500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,45.18119593461957,46.43067588959738,44.70139608948132,46.110809326171875,930700,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,46.31072607056591,47.96003729438665,46.11080851864851,47.30031204223633,1258400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,47.480238790476,48.11997192408161,47.32030550707459,47.780113220214844,1000100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,47.5702018596374,47.81010369310475,47.16037257950965,47.68015670776367,1168600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,47.280322211384366,48.21993360728377,47.280322211384366,48.13996505737305,1079600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,48.35987162825436,48.78969302344478,47.9500423692484,48.04999923706055,1061200,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,47.290000915527344,48.209999084472656,47.18000030517578,48.029998779296875,1365600,0.02,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,47.77000045776367,48.04999923706055,47.099998474121094,47.630001068115234,921900,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,48.20000076293945,48.25,46.720001220703125,46.7400016784668,1009900,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,47.029998779296875,48.11000061035156,46.5099983215332,48.060001373291016,986500,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,48.130001068115234,48.130001068115234,46.709999084472656,46.7400016784668,1071800,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,46.939998626708984,47.279998779296875,46.66999816894531,46.9900016784668,800900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,46.81999969482422,47.59000015258789,46.7400016784668,47.369998931884766,2240500,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,46.4900016784668,47.459999084472656,46.0,47.119998931884766,925000,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,47.16999816894531,47.4900016784668,46.79999923706055,46.81999969482422,707300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,47.16999816894531,48.619998931884766,47.16999816894531,48.310001373291016,722900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,48.439998626708984,48.5,47.869998931884766,48.06999969482422,197500,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,48.36000061035156,48.95000076293945,47.560001373291016,47.70000076293945,559800,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,47.9900016784668,48.0099983215332,46.959999084472656,47.5099983215332,654100,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,47.54999923706055,48.810001373291016,47.5099983215332,48.439998626708984,822100,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,48.36000061035156,48.41999816894531,47.880001068115234,48.33000183105469,470900,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,48.15999984741211,48.470001220703125,46.099998474121094,46.380001068115234,975200,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,46.56999969482422,47.400001525878906,46.45000076293945,47.029998779296875,1047200,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,47.459999084472656,48.31999969482422,47.060001373291016,47.599998474121094,1253100,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,47.040000915527344,48.93000030517578,46.70000076293945,48.79999923706055,1319500,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,48.70000076293945,48.84000015258789,47.369998931884766,48.41999816894531,702700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,47.709999084472656,48.880001068115234,47.599998474121094,48.59000015258789,1153500,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,48.63999938964844,50.31999969482422,48.220001220703125,49.75,1160600,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,49.5,49.650001525878906,48.18000030517578,48.939998626708984,772600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,49.36000061035156,50.86000061035156,49.209999084472656,50.189998626708984,1056500,0.0,0,2021-01-14,2021-01-14 00:00:00
