Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,83.70999908447266,84.98999786376953,83.05000305175781,84.22000122070312,1997200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,84.27999877929688,84.69000244140625,83.83999633789062,84.22000122070312,1597300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,84.08000183105469,85.02999877929688,83.73999786376953,84.01000213623047,1431500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,83.87000274658203,86.5999984741211,83.68000030517578,86.41000366210938,1807700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,86.26000213623047,86.6500015258789,85.63999938964844,86.27999877929688,1521200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,85.93000030517578,87.83000183105469,85.69999694824219,87.66000366210938,2126200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,87.66000366210938,87.79000091552734,84.45999908447266,84.98999786376953,2341000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,84.23999786376953,85.47000122070312,83.80000305175781,84.5199966430664,3235700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,83.7699966430664,85.0,83.41000366210938,84.20999908447266,2960200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,84.72000122070312,86.2699966430664,84.41999816894531,85.30999755859375,2942200,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,86.23999786376953,86.77999877929688,85.97000122070312,86.29000091552734,1169700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,86.0199966430664,86.5,84.66999816894531,85.4000015258789,1321100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,85.97000122070312,86.05000305175781,85.20999908447266,85.83999633789062,1845500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,86.12000274658203,86.66999816894531,85.69000244140625,86.44999694824219,3606700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,85.66999816894531,85.87999725341797,84.48999786376953,85.19999694824219,1338600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,85.01000213623047,86.58999633789062,85.01000213623047,86.41000366210938,1037400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,86.44000244140625,87.02999877929688,85.76000213623047,85.81999969482422,1563800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,86.37000274658203,86.58999633789062,85.63999938964844,86.58000183105469,276600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,87.51000213623047,88.27999877929688,86.41000366210938,86.56999969482422,990000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,86.69999694824219,87.0199966430664,85.37999725341797,86.0199966430664,722100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,86.70999908447266,87.81999969482422,86.70999908447266,87.5199966430664,814200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,87.51000213623047,88.79000091552734,87.13999938964844,88.6500015258789,1350000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,88.80999755859375,90.56999969482422,86.66999816894531,87.5,2273800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,86.9800033569336,89.41999816894531,86.7300033569336,89.33000183105469,1327800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,87.5,91.55999755859375,87.5,89.72000122070312,1977400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,90.80000305175781,94.41999816894531,90.80000305175781,93.91999816894531,2472100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,94.45999908447266,96.70999908447266,93.7699966430664,94.41000366210938,3665400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,94.12000274658203,95.87000274658203,93.44999694824219,95.37999725341797,2333000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,95.4000015258789,96.04000091552734,94.37000274658203,95.81999969482422,1980900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,96.05000305175781,97.47000122070312,95.19000244140625,95.43000030517578,1391600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,95.62999725341797,96.93000030517578,95.62999725341797,96.12999725341797,2563300,0,0,2021-01-14,2021-01-14 00:00:00
