Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,50.08000183105469,51.02000045776367,49.66999816894531,50.02000045776367,12399900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,49.58000183105469,51.0,49.54999923706055,50.86000061035156,6785000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,50.63999938964844,51.22999954223633,50.22999954223633,51.06999969482422,7579300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,51.41999816894531,51.810001373291016,50.959999084472656,50.9900016784668,7371400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,50.59000015258789,51.06999969482422,50.459999084472656,50.7599983215332,7657100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,50.150001525878906,50.970001220703125,50.150001525878906,50.54999923706055,7494200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,50.91999816894531,51.0,50.15999984741211,50.54999923706055,5592000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,50.15999984741211,50.369998931884766,49.529998779296875,50.099998474121094,7825300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,49.279998779296875,49.52000045776367,48.88999938964844,49.43000030517578,7629500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,50.38999938964844,51.689998626708984,49.81999969482422,49.84000015258789,7981000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,50.279998779296875,51.540000915527344,50.02000045776367,51.04999923706055,7674600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,51.060001373291016,51.709999084472656,50.61000061035156,51.68000030517578,7448000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,51.70000076293945,52.040000915527344,51.310001373291016,51.779998779296875,7291000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,51.88999938964844,52.220001220703125,51.33000183105469,51.97999954223633,16739600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,51.900001525878906,52.060001373291016,50.95000076293945,51.75,7605400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,51.75,52.06999969482422,51.45000076293945,51.63999938964844,5444100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,51.849998474121094,52.709999084472656,51.599998474121094,52.349998474121094,4254100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,52.380001068115234,52.380001068115234,51.84000015258789,52.060001373291016,1633100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,52.619998931884766,52.970001220703125,52.279998779296875,52.939998626708984,4635000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,52.9900016784668,53.33000183105469,52.52000045776367,52.540000915527344,3421500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,52.540000915527344,52.93000030517578,52.349998474121094,52.40999984741211,3971500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,52.54999923706055,53.119998931884766,52.2599983215332,53.040000915527344,4084100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,53.220001220703125,53.470001220703125,51.93000030517578,52.7599983215332,8650000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,51.959999084472656,52.95000076293945,51.939998626708984,52.77000045776367,7995700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,54.369998931884766,57.83000183105469,54.040000915527344,57.40999984741211,16551800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,57.88999938964844,59.439998626708984,57.630001068115234,59.060001373291016,10949600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,58.84000015258789,59.58000183105469,58.22999954223633,58.97999954223633,9165300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,58.849998474121094,60.349998474121094,58.130001068115234,60.25,8767900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,60.79999923706055,62.040000915527344,60.439998626708984,61.20000076293945,12194500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,60.58000183105469,61.369998931884766,59.189998626708984,59.5099983215332,17171700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,59.61000061035156,59.790000915527344,59.130001068115234,59.33000183105469,9165800,0,0,2021-01-14,2021-01-14 00:00:00
