Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,24.469999313354492,25.190000534057617,24.270000457763672,24.65999984741211,3254900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,26.049999237060547,26.06999969482422,24.329999923706055,25.239999771118164,3038800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,25.6299991607666,25.979999542236328,24.979999542236328,25.1200008392334,2984600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,25.209999084472656,25.59000015258789,25.059999465942383,25.219999313354492,3837300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,25.09000015258789,25.43000030517578,24.860000610351562,25.420000076293945,2679600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,25.1299991607666,25.559999465942383,24.670000076293945,24.829999923706055,2417900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,24.989999771118164,25.329999923706055,24.739999771118164,25.18000030517578,1987400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,25.059999465942383,25.6299991607666,24.75,25.479999542236328,2250200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,25.209999084472656,25.540000915527344,25.1200008392334,25.479999542236328,1691700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,25.8799991607666,25.889999389648438,25.110000610351562,25.209999084472656,1798000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,25.399999618530273,25.399999618530273,24.6299991607666,25.360000610351562,1305900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,25.440000534057617,25.579999923706055,25.030000686645508,25.31999969482422,2585900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,25.43000030517578,25.43000030517578,24.799999237060547,25.309999465942383,3010000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,24.889999389648438,25.170000076293945,24.270000457763672,24.520000457763672,7229000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,24.040000915527344,24.3700008392334,23.75,24.020000457763672,2764100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,24.200000762939453,24.309999465942383,23.670000076293945,23.860000610351562,1545100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,23.969999313354492,24.979999542236328,23.93000030517578,24.850000381469727,1719000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,24.899999618530273,25.229999542236328,24.59000015258789,25.139999389648438,600700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,25.260000228881836,25.889999389648438,24.969999313354492,25.81999969482422,1732500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,25.959999084472656,26.09000015258789,25.59000015258789,25.959999084472656,1286100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,26.1200008392334,26.229999542236328,25.81999969482422,25.979999542236328,1616100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,26.059999465942383,26.399999618530273,25.6200008392334,26.190000534057617,2037800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,26.489999771118164,26.770000457763672,25.81999969482422,26.389999389648438,3151000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,26.399999618530273,27.219999313354492,26.280000686645508,27.020000457763672,3128900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,27.350000381469727,29.639999389648438,27.350000381469727,29.5,5369700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,29.450000762939453,30.3700008392334,29.25,29.829999923706055,5017800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,29.84000015258789,30.229999542236328,29.040000915527344,30.15999984741211,4372800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,29.940000534057617,30.739999771118164,29.5,30.59000015258789,4707700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,30.75,30.920000076293945,30.34000015258789,30.56999969482422,4833000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,30.06999969482422,31.84000015258789,30.0,31.75,5668300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,32.029998779296875,33.18000030517578,31.440000534057617,32.5099983215332,7559000,0,0,2021-01-14,2021-01-14 00:00:00
