Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,115.940148247242,116.29875744349714,115.37235161982248,116.2589111328125,672800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,116.16926380522314,116.72709696062036,115.24285797220605,115.97999572753906,536100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,115.80999755859375,116.2699966430664,115.16999816894531,115.7699966430664,702900,0.45,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,115.61000061035156,116.36000061035156,115.3499984741211,116.0199966430664,556700,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,115.9800033569336,117.0,115.54000091552734,116.0,762600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,114.95999908447266,117.36000061035156,114.83000183105469,116.9000015258789,775000,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,117.19999694824219,117.72000122070312,116.37999725341797,117.4800033569336,850200,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,117.2699966430664,119.69000244140625,116.8499984741211,119.51000213623047,1170800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,119.0,121.2699966430664,118.80000305175781,119.94000244140625,995800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,120.66999816894531,122.01000213623047,119.87999725341797,120.5,1112100,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,121.4800033569336,123.91000366210938,121.4800033569336,123.62999725341797,928400,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,124.44000244140625,126.70999908447266,124.30999755859375,126.44999694824219,981400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,127.16000366210938,129.1199951171875,126.76000213623047,128.19000244140625,1015100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,128.0800018310547,128.5,124.81999969482422,125.31999969482422,1484500,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,124.69999694824219,125.0,121.68000030517578,125.0,847300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,124.81999969482422,124.81999969482422,123.56999969482422,123.80999755859375,729800,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,124.12999725341797,124.73999786376953,123.0,123.04000091552734,480500,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,123.0199966430664,123.69000244140625,122.6500015258789,123.41999816894531,223000,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,124.12999725341797,124.4000015258789,122.70999908447266,123.02999877929688,368500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,123.41999816894531,123.44000244140625,121.2699966430664,121.52999877929688,549500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,122.12000274658203,122.66000366210938,121.56999969482422,121.69999694824219,426600,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,121.95999908447266,123.9000015258789,121.13999938964844,123.70999908447266,487900,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,123.63999938964844,123.70999908447266,119.12000274658203,120.23999786376953,800700,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,120.41999816894531,120.87000274658203,118.87000274658203,119.44000244140625,602300,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,119.8499984741211,122.19999694824219,119.1500015258789,121.93000030517578,864600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,122.56999969482422,123.62999725341797,121.7699966430664,122.33000183105469,742300,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,117.9000015258789,122.83000183105469,117.9000015258789,120.8499984741211,824200,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,119.66999816894531,120.56999969482422,118.02999877929688,118.45999908447266,691800,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,118.31999969482422,119.16999816894531,117.83000183105469,118.54000091552734,741600,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,117.93000030517578,118.97000122070312,116.55000305175781,117.93000030517578,957700,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,118.0199966430664,118.12000274658203,115.94000244140625,116.01000213623047,892100,0.0,0,2021-01-14,2021-01-14 00:00:00
