Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,97.08306093619105,97.49968203238521,96.13078090144054,96.5672378540039,714700,0.0,0
2020-07-02,97.91630667714867,98.12461723279509,96.18037781204583,96.55731964111328,684700,0.0,0
2020-07-06,98.20396960054748,98.20396960054748,95.77367236997567,96.10101318359375,809200,0.0,0
2020-07-07,96.80530025658604,98.04524932781835,96.43828017505234,96.88465881347656,684600,0.0,0
2020-07-08,97.21201285634766,97.82703035605891,96.62676049324335,97.57904052734375,727900,0.0,0
2020-07-09,97.75759307893904,97.88654506480898,95.22809380989415,96.80530548095703,710600,0.0,0
2020-07-10,96.99378440481749,98.44204415321663,96.54740572282195,98.34284973144531,593800,0.0,0
2020-07-13,98.89833998358088,99.24553179583125,97.05329506519726,97.43024444580078,730500,0.0,0
2020-07-14,97.48975691684805,100.35651863323115,97.48975691684805,100.25732421875,868500,0.0,0
2020-07-15,101.23936671020004,101.32864698520811,99.94982412314816,100.6739501953125,768100,0.0,0
2020-07-16,100.41604732346198,102.13213274364537,99.8307873774454,101.72543334960938,820400,0.0,0
2020-07-17,102.13213202587002,103.21337163431402,101.58655893350485,102.71739196777344,857300,0.0,0
2020-07-20,102.31068696985265,103.61015129932412,102.31068696985265,103.292724609375,636000,0.0,0
2020-07-21,103.61015246752457,104.3739654153589,102.76698852234523,103.20345306396484,800500,0.0,0
2020-07-22,103.2232820483704,103.8581353931561,102.41979743938667,103.61014556884766,672900,0.0,0
2020-07-23,103.81846643908975,104.54259250719947,102.75706269752652,103.19352722167969,622100,0.0,0
2020-07-24,103.42167821767215,103.62998876146015,102.72730217032998,103.09432983398438,552800,0.0,0
2020-07-27,103.30264370750673,103.30264370750673,102.00317941092287,102.69754791259766,665300,0.0,0
2020-07-28,102.97529074998262,103.20344471502187,101.76509921379336,102.92569732666016,1018600,0.0,0
2020-07-29,102.73723071126093,104.07637433493868,102.39004644853698,103.95734405517578,1635300,0.0,0
2020-07-30,102.39996513992263,104.30452524042862,102.16188945132255,103.72918701171875,815000,0.0,0
2020-07-31,105.1476922057028,108.11364857433816,104.61203324290406,106.6257095336914,1009800,0.0,0
2020-08-03,105.65359003378747,106.95305433033212,104.89969882624253,105.2369613647461,861700,0.0,0
2020-08-04,105.36592066578558,105.65358977807422,103.69942869780068,104.59219360351562,931400,0.0,0
2020-08-05,104.70130387152946,105.20719764973101,104.17555910179179,104.65170288085938,936600,0.0,0
2020-08-06,104.51283095765655,105.28655798969515,104.0763664501276,104.71121978759766,591800,0.0,0
2020-08-07,104.41364699826642,106.05038149734754,104.37396771469511,105.95117950439453,654500,0.0,0
2020-08-10,105.92141406164858,107.1018480640041,105.27663899562121,106.57611083984375,870200,0.0,0
2020-08-11,107.15144322866294,107.79621830516012,106.32812273853945,106.50667572021484,740800,0.0,0
2020-08-12,107.3795963874788,108.4608284135899,106.01069525040859,106.09996795654297,664900,0.0,0
2020-08-13,105.6833499097893,106.64555168883537,105.50479692431632,106.328125,470500,0.0,0
2020-08-14,106.27852564280424,107.16136887123132,105.71310910810321,106.12973022460938,511900,0.0,0
2020-08-17,105.77261415707392,106.93321225382921,105.37583650380739,105.7924575805664,909400,0.0,0
2020-08-18,105.63374313717584,106.91337153506407,105.5643062892927,106.51658630371094,590400,0.0,0
2020-08-19,107.13160404688492,107.34983630305342,105.5841499657611,105.76270294189453,554700,0.0,0
2020-08-20,105.28656312524599,106.18924975202043,104.68146732594752,105.51471710205078,498200,0.0,0
2020-08-21,102.34044018567091,103.62999031575569,101.9039832355898,102.63803100585938,1267500,0.0,0
2020-08-24,102.87610402982452,103.23321000387011,101.74527096802993,103.18360900878906,1143200,0.0,0
2020-08-25,103.87798108295371,104.71122327814099,103.05465303195986,103.43159484863281,910300,0.0,0
2020-08-26,103.10425240417553,103.9573380104359,102.48923491164746,103.62998962402344,1382300,0.0,0
2020-08-27,104.05653606123569,105.40560136624846,103.8383037960058,105.14768981933594,698900,0.0,0
2020-08-28,105.57423103608652,105.673425454764,103.55063310925988,104.20532989501953,674700,0.0,0
2020-08-31,104.11604564258715,104.9790529450111,103.56055086477794,104.45331573486328,1150300,0.0,0
2020-09-01,104.85010121734824,104.87986635527916,103.99701556317838,104.8401870727539,748800,0.0,0
2020-09-02,104.84018312649296,106.89353861957727,104.50291302174799,106.48683166503906,806900,0.0,0
2020-09-03,107.22396707103889,107.61245909956457,103.49842442829947,104.17579650878906,612400,0.45,0
2020-09-04,105.10220280577434,105.47076788070986,102.07395158518433,103.2792739868164,731500,0.0,0
