Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,120.5,122.96499633789062,120.0,121.83999633789062,1485400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,120.44999694824219,122.0250015258789,120.44999694824219,121.87999725341797,996700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,121.87999725341797,123.08999633789062,121.62999725341797,122.63999938964844,936300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,123.12000274658203,124.75,122.69000244140625,123.20999908447266,879000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,123.87999725341797,124.91999816894531,123.12000274658203,124.91000366210938,1418600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,124.66999816894531,127.30999755859375,124.5199966430664,127.12999725341797,1489400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,126.91999816894531,127.5,123.77999877929688,124.66999816894531,1064000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,123.08000183105469,125.05000305175781,122.27999877929688,124.76000213623047,958000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,124.5199966430664,126.43000030517578,123.69999694824219,126.30000305175781,1080400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,126.55000305175781,127.25,123.31999969482422,123.72000122070312,1117900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,125.12999725341797,125.5999984741211,122.80000305175781,123.37000274658203,1243500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,123.44999694824219,124.2699966430664,122.12000274658203,123.91000366210938,1331900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,124.91000366210938,126.91000366210938,124.38999938964844,126.86000061035156,1377700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,127.1500015258789,128.58999633789062,126.52999877929688,128.25999450683594,2937600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,126.98999786376953,127.52999877929688,125.16999816894531,126.97000122070312,1151700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,126.94000244140625,129.74000549316406,126.80999755859375,128.69000244140625,2726100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,129.47000122070312,131.86000061035156,129.1699981689453,130.4199981689453,1012200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,130.7100067138672,130.99000549316406,130.1199951171875,130.9499969482422,233900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,132.5,132.6199951171875,131.27000427246094,131.82000732421875,1614900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,132.13999938964844,132.4199981689453,129.72000122070312,130.00999450683594,615900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,130.64999389648438,132.13999938964844,130.27000427246094,131.24000549316406,1519000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,131.72000122070312,132.25,130.6699981689453,132.08999633789062,616500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,132.4199981689453,132.75,129.31700134277344,131.17999267578125,1466400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,131.5,134.0,131.1999969482422,133.83999633789062,1171200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,133.60000610351562,137.3769989013672,133.19000244140625,136.11000061035156,1976200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,137.14999389648438,141.02999877929688,136.61000061035156,141.0,1824700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,140.91000366210938,147.02000427246094,140.91000366210938,146.8000030517578,2190300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,145.0,151.16000366210938,144.97999572753906,150.14999389648438,1854300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,149.60000610351562,150.552001953125,146.60000610351562,146.82000732421875,1862100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,147.60000610351562,148.5800018310547,146.02000427246094,146.61000061035156,1203200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,147.3800048828125,148.69000244140625,146.85000610351562,147.02999877929688,1043200,0,0,2021-01-14,2021-01-14 00:00:00
