Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,115.3499984741211,116.98999786376953,115.16999816894531,116.33999633789062,1510300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,116.37999725341797,116.58000183105469,114.97000122070312,116.0199966430664,972400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,115.9800033569336,117.0,115.12000274658203,116.54000091552734,2452500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,116.38999938964844,117.38999938964844,115.33999633789062,117.31999969482422,2077100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,117.02999877929688,118.43000030517578,115.69000244140625,116.05999755859375,1511700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,114.18000030517578,117.0,114.08999633789062,116.69999694824219,1859600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,116.48999786376953,116.93000030517578,115.25,115.9000015258789,2087300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,116.11000061035156,116.30999755859375,114.93000030517578,115.37000274658203,3355100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,114.66000366210938,116.31999969482422,114.43000030517578,115.44000244140625,2363500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,116.27999877929688,116.79000091552734,114.87000274658203,114.91999816894531,1733900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,115.5,117.29000091552734,115.1500015258789,116.6500015258789,2117600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,117.01000213623047,118.31999969482422,116.58000183105469,117.12000274658203,1751400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,117.56999969482422,119.30999755859375,117.56999969482422,118.69000244140625,1435500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,118.36000061035156,118.62000274658203,115.22000122070312,116.2699966430664,3792500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,115.62000274658203,116.05000305175781,112.54000091552734,115.05000305175781,1491100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,114.62999725341797,115.08000183105469,113.88999938964844,114.4000015258789,1172500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,114.6500015258789,115.16000366210938,113.68000030517578,113.69000244140625,846400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,114.13999938964844,115.29000091552734,113.91999816894531,115.12999725341797,372400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,115.68000030517578,116.11000061035156,114.83999633789062,115.19999694824219,968200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,115.66000366210938,115.94000244140625,114.7699966430664,114.80000305175781,773700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,115.20999908447266,115.66000366210938,114.70999908447266,115.01000213623047,651200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,115.33999633789062,117.19000244140625,114.73999786376953,117.0,908600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,116.43000030517578,116.80999755859375,112.62000274658203,113.51000213623047,1671400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,113.93000030517578,114.0,112.11000061035156,112.72000122070312,1137900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,112.94999694824219,114.48999786376953,111.88999938964844,113.5,2122600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,113.44999694824219,114.05999755859375,112.41999816894531,113.33999633789062,2612300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,111.83000183105469,114.30000305175781,111.83000183105469,113.4800033569336,2439400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,113.81999969482422,113.81999969482422,111.9000015258789,112.58999633789062,1998900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,112.47000122070312,114.11000061035156,111.97000122070312,113.0,2027600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,112.5999984741211,113.77999877929688,112.0199966430664,113.4800033569336,1498700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,113.69000244140625,113.9000015258789,111.87999725341797,111.98999786376953,1358300,0,0,2021-01-14,2021-01-14 00:00:00
