Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,54.89664819323544,54.93628188840768,53.38054689677611,53.539093017578125,2231800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,53.38054506158663,55.352465915053656,53.31118137237278,55.14437484741211,3001500,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,55.21373854344765,55.66955815263426,54.40118922966714,54.92637252807617,3345200,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,55.213737075268774,56.47219848632812,54.569641372430446,56.472198486328125,2223700,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,56.11546852475887,56.11546852475887,54.55973363517587,54.896644592285156,2778200,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,54.78764541445039,56.115470554613786,54.63900677680529,55.95692443847656,1487400,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,55.94701251305186,56.17492231603007,54.91646088042537,55.63983154296875,1245600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,55.203825893842335,55.5407368530201,54.72818755971564,54.946189880371094,1649700,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,54.589461289358766,54.62909876301407,53.44000101361777,53.78681945800781,2268000,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,54.411097566241764,54.520098731035375,52.87518134060593,53.063453674316406,1953800,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,53.558910966115796,54.7182825286805,53.50936601285216,54.42100524902344,1494300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,54.212911829976164,54.36155046336892,53.62827233468877,53.74718475341797,1139100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,54.113823321855385,54.163368274250224,53.172454106203176,53.72736740112305,3102600,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,53.68772813790792,54.530003640661846,53.33099844449392,54.46063995361328,2925400,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,53.50936369762656,53.94536455953447,52.815723041835014,53.52918243408203,1740500,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,53.60845397805125,53.925546203500765,53.06345195181223,53.14272689819336,1171800,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,53.28145356285895,53.796729367343346,53.15263366672849,53.370635986328125,925200,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,53.440000011691865,53.578727386846936,52.82563430170334,53.311180114746094,349600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,53.59854823447964,53.935459207428494,52.825636382435974,53.172454833984375,975300,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,53.39045683130955,53.59854790094367,52.65717867826477,53.01390838623047,925300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,53.08327278690904,53.350820071465854,52.637360645981026,53.00400161743164,1122200,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,52.95000076293945,53.630001068115234,52.63999938964844,53.560001373291016,1251800,0.486,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,53.880001068115234,54.040000915527344,52.11000061035156,52.93000030517578,2861000,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,53.06999969482422,53.650001525878906,51.93000030517578,53.119998931884766,1846300,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,53.38999938964844,55.20000076293945,53.22999954223633,55.060001373291016,2775800,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,55.209999084472656,56.560001373291016,55.060001373291016,56.310001373291016,3344600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,56.650001525878906,56.9900016784668,55.54999923706055,55.90999984741211,2137500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,55.599998474121094,56.33000183105469,55.470001220703125,55.7400016784668,1271500,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,55.900001525878906,56.2400016784668,55.470001220703125,55.9900016784668,1277900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,55.90999984741211,56.2400016784668,55.38999938964844,55.400001525878906,994000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,55.34000015258789,55.90999984741211,54.7599983215332,55.38999938964844,1681300,0.0,0,2021-01-14,2021-01-14 00:00:00
