Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,87.7699966430664,89.69000244140625,87.16999816894531,88.62000274658203,1826300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,87.37999725341797,88.97000122070312,85.80999755859375,88.91999816894531,1526700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,89.06999969482422,98.27999877929688,89.06999969482422,96.66000366210938,3244600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,97.87000274658203,98.0,95.18000030517578,96.20999908447266,1573800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,95.55000305175781,95.98999786376953,93.80000305175781,95.48999786376953,1310800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,94.88999938964844,97.69999694824219,94.44000244140625,97.1500015258789,1031600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,98.5199966430664,101.94999694824219,97.9800033569336,100.83000183105469,1855500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,103.6500015258789,105.6500015258789,101.63999938964844,103.8499984741211,2084800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,105.91000366210938,105.91000366210938,100.7300033569336,101.33999633789062,1860200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,103.29000091552734,104.76000213623047,98.73999786376953,98.9000015258789,1392400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,99.87999725341797,100.75,97.72000122070312,100.52999877929688,1155500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,100.94999694824219,102.05000305175781,99.19000244140625,99.5,1066800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,100.4800033569336,102.26000213623047,98.98999786376953,100.98999786376953,948900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,101.0,102.5199966430664,99.80000305175781,101.20999908447266,1636200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,98.83000183105469,101.94000244140625,98.33000183105469,101.33000183105469,924700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,101.8499984741211,102.0,98.6500015258789,98.83999633789062,759300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,99.61000061035156,102.36000061035156,99.44000244140625,101.95999908447266,491600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,103.16000366210938,103.5,100.5,100.91999816894531,336400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,101.5,104.2300033569336,101.33999633789062,103.44000244140625,824900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,103.62999725341797,104.05999755859375,100.83000183105469,101.55999755859375,672600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,102.37999725341797,104.98999786376953,101.97000122070312,103.94000244140625,757100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,103.16000366210938,104.69999694824219,102.3499984741211,103.73999786376953,511400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,103.87999725341797,103.95999908447266,99.33000183105469,101.33000183105469,1067800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,101.01000213623047,105.13999938964844,100.75,104.0,891000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,104.62999725341797,110.62999725341797,104.23999786376953,109.44000244140625,1551800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,111.0,113.2699966430664,110.08000183105469,112.18000030517578,1438900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,112.30000305175781,112.83000183105469,107.83000183105469,109.4800033569336,1283100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,110.0199966430664,111.19000244140625,108.44000244140625,110.58999633789062,1136300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,111.0199966430664,117.0,110.58000183105469,114.51000213623047,1096300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,114.04000091552734,116.33999633789062,111.63999938964844,112.94000244140625,1351900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,113.58999633789062,115.1500015258789,110.83999633789062,111.47000122070312,1063700,0,0,2021-01-14,2021-01-14 00:00:00
