Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,146.2899932861328,149.1300048828125,145.86000061035156,147.4499969482422,9741300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,147.85000610351562,149.7100067138672,147.6999969482422,148.13999938964844,7745500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,148.0399932861328,149.5800018310547,147.69000244140625,149.0,7310500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,149.7899932861328,150.30999755859375,149.27000427246094,150.27000427246094,6747100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,149.35000610351562,149.91000366210938,148.50999450683594,148.97000122070312,6634700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,150.0,152.13999938964844,149.5500030517578,151.5500030517578,8339800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,152.8300018310547,153.5,151.75999450683594,153.10000610351562,8440100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,152.82000732421875,152.97999572753906,151.67999267578125,152.25,7392900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,151.52999877929688,153.41000366210938,151.22999572753906,152.9499969482422,5977400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,153.25,153.47999572753906,148.99000549316406,149.07000732421875,8547300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,150.0,150.75,149.52999877929688,150.57000732421875,7614700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,150.1999969482422,150.9199981689453,149.5500030517578,149.6699981689453,8486100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,150.08999633789062,153.88999938964844,149.9600067138672,153.6199951171875,9920300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,153.64999389648438,155.10000610351562,151.6699981689453,154.50999450683594,17137200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,152.00999450683594,153.41000366210938,150.0500030517578,153.02000427246094,7893400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,152.39999389648438,153.89999389648438,151.86000061035156,152.72000122070312,4699500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,152.8000030517578,153.60000610351562,151.89999389648438,151.94000244140625,4607300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,151.85000610351562,153.0399932861328,151.82000732421875,152.47000122070312,2114900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,153.32000732421875,153.8699951171875,152.3000030517578,153.19000244140625,3855500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,154.11000061035156,154.92999267578125,153.8000030517578,154.13999938964844,5212000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,154.74000549316406,156.3800048828125,154.60000610351562,156.0500030517578,5412800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,156.52999877929688,157.66000366210938,155.11000061035156,157.3800048828125,5098600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,157.24000549316406,157.3800048828125,154.1300048828125,156.5,11765900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,156.25,158.75999450683594,155.07000732421875,158.33999633789062,9602300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,157.24000549316406,160.22999572753906,156.72000122070312,159.8300018310547,8230100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,159.0,161.02999877929688,158.35000610351562,160.3699951171875,7747200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,160.50999450683594,161.10000610351562,159.8800048828125,160.0399932861328,8228900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,160.55999755859375,161.32000732421875,158.77000427246094,159.3699951171875,7068200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,159.14999389648438,159.66000366210938,157.3300018310547,158.1300048828125,6903200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,158.22999572753906,158.4600067138672,156.75,157.88999938964844,6643100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,160.4499969482422,161.9499969482422,159.61000061035156,160.64999389648438,10030800,0,0,2021-01-14,2021-01-14 00:00:00
