Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,78.33000183105469,81.0,78.20999908447266,80.1500015258789,2958300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,79.33000183105469,82.5,79.2699966430664,81.69000244140625,2439200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,81.69999694824219,82.62999725341797,80.05999755859375,80.83999633789062,2610800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,81.87999725341797,82.79000091552734,81.0,82.69999694824219,2076100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,82.20999908447266,82.91999816894531,81.31999969482422,82.44999694824219,2253700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,81.23999786376953,82.69999694824219,81.19999694824219,81.94999694824219,2098000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,82.87999725341797,83.4000015258789,82.12000274658203,83.19000244140625,2174100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,81.98999786376953,84.41000366210938,81.04000091552734,84.16000366210938,3327700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,82.63999938964844,84.01000213623047,81.94000244140625,83.45999908447266,4025900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,84.83000183105469,85.08000183105469,82.05000305175781,82.62999725341797,3313000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,83.66000366210938,85.41999816894531,81.93000030517578,85.36000061035156,2140100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,85.26000213623047,86.52999877929688,83.91999816894531,86.3499984741211,2335300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,86.56999969482422,87.58999633789062,85.88999938964844,87.4800033569336,2375200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,87.37999725341797,88.19999694824219,84.94999694824219,85.98999786376953,5843500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,86.2699966430664,88.12999725341797,85.20999908447266,87.02999877929688,3128900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,86.98999786376953,87.6500015258789,86.22000122070312,86.83999633789062,2057900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,87.29000091552734,88.91999816894531,87.1500015258789,88.37000274658203,1569500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,88.61000061035156,88.80000305175781,87.41999816894531,88.29000091552734,592600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,88.8499984741211,90.08000183105469,88.25,88.29000091552734,1186400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,88.62000274658203,88.69999694824219,86.79000091552734,88.0199966430664,1044600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,88.16999816894531,89.8499984741211,88.01000213623047,89.30000305175781,1166200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,89.12999725341797,90.66000366210938,88.7300033569336,90.52999877929688,1224900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,91.98999786376953,91.98999786376953,88.0999984741211,89.61000061035156,3621300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,89.2699966430664,91.23999786376953,89.25,90.7300033569336,2477100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,92.5,95.91000366210938,92.3499984741211,95.45999908447266,3101300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,96.76000213623047,98.62000274658203,96.51000213623047,97.55000305175781,3550600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,97.80999755859375,97.86000061035156,95.05000305175781,97.11000061035156,1865100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,95.52999877929688,96.18000030517578,94.51000213623047,95.2300033569336,2570700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,95.66999816894531,96.12999725341797,94.16999816894531,95.33000183105469,3011500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,95.45999908447266,98.44999694824219,95.2699966430664,96.98999786376953,3122300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,97.31999969482422,98.87999725341797,96.55999755859375,98.43000030517578,2024800,0,0,2021-01-14,2021-01-14 00:00:00
