Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,14.470000267028809,14.579999923706055,14.010000228881836,14.140000343322754,4660100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,14.140000343322754,14.199999809265137,14.010000228881836,14.0600004196167,2855200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,14.020000457763672,14.630000114440918,14.020000457763672,14.390000343322754,4076200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,14.390000343322754,14.5,13.970000267028809,14.09000015258789,5613000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,14.010000228881836,14.140000343322754,13.819999694824219,13.949999809265137,4666700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,13.930000305175781,14.09000015258789,13.869999885559082,14.010000228881836,4601600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,14.029999732971191,14.239999771118164,13.960000038146973,14.170000076293945,4981000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,14.109999656677246,14.130000114440918,13.770000457763672,14.010000228881836,6186700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,14.029999732971191,14.279999732971191,13.84000015258789,13.960000038146973,4593200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,13.84000015258789,13.979999542236328,13.65999984741211,13.760000228881836,9099900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,13.890000343322754,14.1899995803833,13.739999771118164,14.140000343322754,7524800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,14.199999809265137,14.25,13.9399995803833,13.970000267028809,5396200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,13.989999771118164,14.3100004196167,13.890000343322754,14.170000076293945,5113400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,14.069999694824219,14.510000228881836,13.9399995803833,14.430000305175781,12154400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,14.210000038146973,14.470000267028809,14.0,14.420000076293945,5815100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,14.470000267028809,14.550000190734863,14.069999694824219,14.069999694824219,3728100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,14.109999656677246,14.850000381469727,14.079999923706055,14.729999542236328,5865600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,14.789999961853027,14.800000190734863,14.369999885559082,14.59000015258789,2241500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,14.699999809265137,14.989999771118164,14.579999923706055,14.609999656677246,7031300,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,14.630000114440918,14.699999809265137,14.350000381469727,14.4399995803833,6904200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,14.5,14.779999732971191,14.479999542236328,14.670000076293945,2710700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,14.640000343322754,14.739999771118164,14.470000267028809,14.579999923706055,2880100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,14.680000305175781,14.680000305175781,14.300000190734863,14.449999809265137,5999200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,14.40999984741211,14.649999618530273,14.210000038146973,14.399999618530273,8992600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,14.5,15.489999771118164,14.5,15.279999732971191,6457900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,15.380000114440918,15.800000190734863,15.289999961853027,15.470000267028809,5749700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,15.550000190734863,15.699999809265137,15.1899995803833,15.359999656677246,3272300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,15.25,15.550000190734863,15.119999885559082,15.319999694824219,3318300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,15.319999694824219,16.040000915527344,15.279999732971191,16.0,3461000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,15.869999885559082,15.979999542236328,15.569999694824219,15.640000343322754,2784200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,15.800000190734863,16.0,15.6899995803833,15.800000190734863,3278000,0,0,2021-01-14,2021-01-14 00:00:00
