Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,208.35000610351562,210.5,205.0,205.74000549316406,1040000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,205.0,206.2100067138672,202.6999969482422,204.99000549316406,749100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,205.91000366210938,211.63999938964844,205.0,209.77999877929688,1335700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,210.11000061035156,213.7899932861328,209.6699981689453,213.7899932861328,1231600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,214.02000427246094,214.11000061035156,211.50999450683594,212.0399932861328,993800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,212.44000244140625,214.63999938964844,211.64999389648438,213.00999450683594,762500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,212.25,212.60000610351562,208.55999755859375,209.3800048828125,806900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,208.1300048828125,210.19000244140625,206.77000427246094,207.2899932861328,1054900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,206.0,207.60000610351562,204.4600067138672,205.2899932861328,1312600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,207.5399932861328,208.86000061035156,206.0500030517578,207.0,1377900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,207.83999633789062,214.82000732421875,207.75999450683594,212.25,1814800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,212.52000427246094,216.5500030517578,212.52000427246094,214.80999755859375,866300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,215.3800048828125,218.89999389648438,215.3800048828125,217.8000030517578,1040200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,218.6699981689453,219.55999755859375,214.77000427246094,218.67999267578125,1736800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,213.8300018310547,215.61000061035156,212.75999450683594,214.4600067138672,851400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,215.07000732421875,215.47999572753906,212.0,212.9499969482422,880900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,214.25999450683594,216.5,212.88999938964844,215.47999572753906,614100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,214.49000549316406,216.10000610351562,213.86000061035156,215.80999755859375,266900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,217.42999267578125,219.77999877929688,215.75,218.63999938964844,751200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,219.94000244140625,220.0,217.0800018310547,217.44000244140625,685600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,217.4600067138672,219.77999877929688,217.00999450683594,218.2100067138672,429500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,217.6699981689453,219.33999633789062,217.27000427246094,219.0500030517578,696300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,220.0,220.27000427246094,212.77999877929688,216.74000549316406,1202600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,216.3300018310547,217.8000030517578,215.6300048828125,216.88999938964844,1530200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,219.22999572753906,226.32000732421875,219.0,223.72000122070312,1861700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,233.0,240.75999450683594,227.30999755859375,228.8699951171875,2537100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,230.13999938964844,232.47000122070312,225.25999450683594,230.2100067138672,1595400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,228.63999938964844,230.97000122070312,225.25,226.8800048828125,1099700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,227.0,231.0,226.00999450683594,228.08999633789062,1679100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,227.0,228.6300048828125,224.14999389648438,224.57000732421875,1542000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,224.5,226.5399932861328,222.64999389648438,223.89999389648438,1109900,0,0,2021-01-14,2021-01-14 00:00:00
