Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,706.0838818863562,716.8691319690424,701.6364988181895,711.6157836914062,549500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,711.3869737399964,715.1777186814857,705.3973744725955,714.72998046875,484100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,718.3599853515625,721.8200073242188,711.760009765625,715.4199829101562,604400,3.63,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,713.4199829101562,720.2899780273438,696.5499877929688,703.469970703125,816100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,702.7000122070312,709.5800170898438,699.030029296875,709.489990234375,680600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,706.7899780273438,718.5499877929688,703.47998046875,713.9199829101562,598200,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,715.8400268554688,716.1500244140625,696.8400268554688,701.6799926757812,489400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,699.5900268554688,702.739990234375,694.25,698.4099731445312,438600,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,692.2999877929688,697.030029296875,689.4500122070312,695.2000122070312,488100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,700.530029296875,700.5499877929688,683.4600219726562,683.9199829101562,658500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,691.52001953125,704.1300048828125,690.3300170898438,698.1799926757812,617300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,704.0,708.7999877929688,693.5499877929688,698.3699951171875,849400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,703.0,709.6799926757812,699.2899780273438,706.010009765625,832200,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,705.1500244140625,706.5999755859375,691.5,698.7999877929688,1610700,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,694.0,703.52001953125,689.1699829101562,698.8300170898438,631800,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,700.0,703.6599731445312,691.75,693.52001953125,596900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,702.0,708.1699829101562,696.2100219726562,703.6400146484375,752600,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,703.3599853515625,710.8400268554688,703.3599853515625,707.1799926757812,173300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,714.5900268554688,715.1199951171875,709.0700073242188,710.1799926757812,272300,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,713.739990234375,715.3200073242188,705.6099853515625,706.280029296875,318400,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,713.2999877929688,716.9400024414062,708.0,708.9400024414062,355300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,707.47998046875,722.4199829101562,706.9199829101562,721.5399780273438,361500,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,730.5999755859375,730.5999755859375,702.0399780273438,710.8200073242188,623600,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,708.8099975585938,717.2100219726562,705.260009765625,714.5800170898438,431400,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,718.760009765625,744.7899780273438,716.0999755859375,734.9600219726562,730700,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,748.3400268554688,753.27001953125,743.010009765625,750.4199829101562,656000,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,757.1500244140625,759.3699951171875,747.4199829101562,756.4500122070312,622900,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,752.8200073242188,770.4000244140625,750.510009765625,766.6799926757812,614400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,763.510009765625,779.3099975585938,763.5,777.739990234375,675900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,778.7000122070312,788.0,776.6099853515625,779.75,848600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,750.0,765.8599853515625,739.0599975585938,743.5,1642900,0.0,0,2021-01-14,2021-01-14 00:00:00
