Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,538.3063603986234,540.4722871859769,531.5514890361073,538.3360595703125,548600,0.0,0
2020-07-02,549.3733382596257,554.3975084281137,542.5887678241263,545.7041625976562,742000,0.0,0
2020-07-06,553.8436713969141,558.1953243892721,550.9656888789971,551.4205932617188,703100,0.0,0
2020-07-07,547.2865794634615,554.3085022041026,543.1228399307586,543.1920776367188,557300,0.0,0
2020-07-08,544.9525607617082,553.7843828520552,543.4492513457599,551.47998046875,435700,0.0,0
2020-07-09,548.3646126448128,551.3414717586438,538.276733408757,543.3997802734375,462700,0.0,0
2020-07-10,544.4778083297662,549.8085077906233,540.7690337442193,547.98876953125,489500,0.0,0
2020-07-13,552.0634852334813,559.0161701040896,545.931632362374,546.4854736328125,786400,0.0,0
2020-07-14,546.683324434847,556.3261392533427,545.397627865216,555.1591186523438,567300,0.0,0
2020-07-15,565.9887312357733,566.700787019529,554.0810530290289,562.3392944335938,767600,0.0,0
2020-07-16,559.0854490383006,563.4964404431269,556.9294217778051,560.7272338867188,729300,0.0,0
2020-07-17,571.9919244203816,585.9665920544572,566.3546352744801,581.2589111328125,1150200,0.0,0
2020-07-20,573.8413286215183,578.568808717118,570.7853323076126,573.2281494140625,706700,0.0,0
2020-07-21,578.3215602480133,578.3215602480133,571.9325564233651,573.623779296875,523000,0.0,0
2020-07-22,573.9501983761091,580.1710279562831,571.6259967233467,576.1358642578125,460500,0.0,0
2020-07-23,573.9304171470864,578.6182987688627,568.8963469970989,571.794189453125,453600,0.0,0
2020-07-24,571.6457971397698,571.6457971397698,561.4194426514636,564.346923828125,421600,0.0,0
2020-07-27,562.4777081649427,571.9227695511556,559.134861004848,569.0051879882812,618500,0.0,0
2020-07-28,566.6019130484257,567.8777098488027,562.7447631099117,564.4260864257812,488900,0.0,0
2020-07-29,563.4865055078525,573.8315361860576,563.4865055078525,571.2501831054688,724800,0.0,0
2020-07-30,563.0513211575866,566.789794921875,557.7996987488267,566.789794921875,341200,0.0,0
2020-07-31,566.038129387059,568.9952492805024,560.4502182958518,568.6886596679688,375900,0.0,0
2020-08-03,572.980900692426,577.1347401309624,570.9633491316133,573.5743408203125,496400,0.0,0
2020-08-04,567.3436823047455,569.3612341161241,561.6865329433186,564.7623291015625,513100,0.0,0
2020-08-05,570.3699850974273,578.4896901817172,566.9282012804372,575.7501831054688,465800,0.0,0
2020-08-06,573.5842807676556,576.936967214035,568.7480240796049,575.8292846679688,455000,0.0,0
2020-08-07,576.26441950578,581.8721300083847,573.0501482745082,581.7237548828125,469900,0.0,0
2020-08-10,579.7655947414876,580.7051027428761,573.2974527879545,573.8216552734375,465800,0.0,0
