Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,273.8399963378906,281.1000061035156,270.739990234375,279.5299987792969,991900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,276.0199890136719,283.0,273.0,282.0,1005800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,283.95001220703125,293.5199890136719,282.44000244140625,289.5299987792969,2042300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,280.25,289.8999938964844,276.55999755859375,279.5400085449219,2707400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,278.1000061035156,278.1700134277344,269.6400146484375,273.260009765625,1271900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,270.57000732421875,273.9100036621094,267.6700134277344,272.0,961200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,271.75,277.0400085449219,270.239990234375,275.6600036621094,921100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,274.0,274.80999755859375,271.0799865722656,272.1300048828125,563100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,269.9599914550781,269.9599914550781,263.1700134277344,265.3900146484375,1053900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,269.0799865722656,272.0,265.0799865722656,265.7900085449219,795700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,268.70001220703125,268.92999267578125,261.42999267578125,267.54998779296875,563800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,268.44000244140625,271.3699951171875,265.75,269.9200134277344,776200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,271.0,273.6499938964844,268.19000244140625,272.7799987792969,755500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,272.010009765625,273.69000244140625,266.57000732421875,268.42999267578125,2629500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,260.7799987792969,269.3699951171875,258.0,268.1400146484375,756400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,268.1099853515625,269.6499938964844,262.8599853515625,265.0899963378906,584600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,267.75,272.5299987792969,267.3999938964844,268.4599914550781,578500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,267.3299865722656,268.3900146484375,263.92999267578125,264.6400146484375,271100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,266.6099853515625,279.42999267578125,265.04998779296875,278.1700134277344,1039500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,279.8999938964844,282.4200134277344,275.2099914550781,277.3399963378906,593300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,276.19000244140625,284.8399963378906,276.19000244140625,282.9800109863281,778900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,282.54998779296875,288.0,279.8299865722656,287.1600036621094,631600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,287.1600036621094,289.6499938964844,280.0899963378906,282.4700012207031,1010000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,282.0,284.57000732421875,277.8500061035156,280.3599853515625,754400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,282.6400146484375,292.6000061035156,281.0,291.19000244140625,770700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,292.5799865722656,295.6300048828125,289.0,292.4200134277344,686200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,292.739990234375,297.5899963378906,290.7300109863281,294.260009765625,692500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,290.3599853515625,294.739990234375,288.19000244140625,290.17999267578125,606200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,291.3800048828125,294.82000732421875,288.9599914550781,294.2200012207031,550100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,294.3999938964844,295.04998779296875,292.20001220703125,294.010009765625,499700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,296.6199951171875,305.20001220703125,294.7900085449219,301.7900085449219,791900,0,0,2021-01-14,2021-01-14 00:00:00
