Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,469.78063426163294,475.56794040336416,465.0828157176828,470.880126953125,3041900,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,476.24761996332586,481.9749566007031,469.38083125608745,478.66650390625,2003400,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,479.77597591336894,481.2253113752746,471.43987199227433,476.977294921875,1488100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,476.2376361799788,478.4965912398527,469.02100440348175,474.39849853515625,1650000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,473.61884984567826,477.8768714165039,470.7801789662396,472.6693115234375,1263500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,472.6693014614363,479.32616617937254,472.6693014614363,473.7587890625,1433700,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,477.2771445579918,477.2771445579918,458.65583454004377,461.1646728515625,2417100,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,462.83389318414504,472.7792619529896,461.78439539594336,468.521240234375,1564300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,467.7815809243098,471.6797546646787,464.82297091922675,471.1700134277344,1192500,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,471.4100036621094,477.44000244140625,466.0400085449219,467.1300048828125,1745400,0.22,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,469.7900085449219,473.4800109863281,465.239990234375,470.9800109863281,1129800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,466.3399963378906,468.4700012207031,457.5799865722656,457.7900085449219,2058300,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,458.3599853515625,464.989990234375,458.1499938964844,464.94000244140625,1765800,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,462.739990234375,469.1499938964844,455.4100036621094,466.67999267578125,3379600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,462.30999755859375,466.2799987792969,454.0,462.8800048828125,1282200,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,462.3599853515625,465.3900146484375,459.5,465.20001220703125,1043900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,467.8299865722656,469.3800048828125,458.3399963378906,458.3399963378906,1241000,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,457.3999938964844,462.2099914550781,456.4100036621094,458.0899963378906,442100,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,462.0799865722656,463.5,457.3500061035156,460.7300109863281,736500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,466.0,466.3299865722656,460.75,462.8599853515625,803200,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,465.32000732421875,466.6000061035156,461.4800109863281,461.7300109863281,714800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,461.57000732421875,466.2300109863281,459.5299987792969,465.7799987792969,967200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,469.04998779296875,476.3800048828125,462.1700134277344,471.82000732421875,2220400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,472.0,482.8999938964844,471.0,477.7200012207031,2046700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,471.29998779296875,489.9599914550781,470.2300109863281,485.2099914550781,2112300,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,489.9100036621094,505.489990234375,488.0,500.3299865722656,2144400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,509.8800048828125,519.0,503.04998779296875,512.2999877929688,2221700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,508.989990234375,518.6500244140625,508.9599914550781,513.3499755859375,1669600,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,512.27001953125,515.7000122070312,495.94000244140625,498.7699890136719,2039000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,500.0,505.0,499.7699890136719,501.7099914550781,1410200,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,502.0,507.32000732421875,496.05999755859375,496.9100036621094,1426700,0.0,0,2021-01-14,2021-01-14 00:00:00
