Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,98.83000183105469,99.4000015258789,93.41000366210938,93.5999984741211,5808500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,93.9000015258789,95.0,92.31999969482422,92.55000305175781,4638200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,92.62999725341797,93.0,90.4000015258789,90.61000061035156,4082100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,91.33999633789062,93.66000366210938,91.16000366210938,93.63999938964844,5718500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,93.0999984741211,93.80999755859375,91.97000122070312,92.81999969482422,2732200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,92.02999877929688,93.0,92.01000213623047,92.08000183105469,3819200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,92.12999725341797,92.43000030517578,89.33999633789062,90.2699966430664,3861400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,90.22000122070312,90.79000091552734,89.33000183105469,89.70999908447266,2567600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,89.02999877929688,90.54000091552734,89.0199966430664,89.33000183105469,3237300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,89.86000061035156,90.5199966430664,88.88999938964844,88.97000122070312,3697200,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,89.76000213623047,89.80000305175781,88.87000274658203,89.0,4533700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,88.9800033569336,89.38999938964844,87.69000244140625,87.76000213623047,5404600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,88.1500015258789,88.36000061035156,86.83999633789062,87.68000030517578,7174300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,87.55999755859375,88.22000122070312,87.06999969482422,87.9800033569336,9100900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,86.79000091552734,87.32499694824219,84.9800033569336,87.19000244140625,5501100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,86.88999938964844,87.44999694824219,85.98999786376953,86.87000274658203,4677800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,87.41999816894531,88.26000213623047,85.5199966430664,85.5999984741211,2826900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,85.5199966430664,86.58000183105469,85.5199966430664,86.37000274658203,1775700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,86.93000030517578,87.13999938964844,86.11000061035156,86.94000244140625,2873000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,87.30000305175781,88.44999694824219,87.25,88.02999877929688,2334200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,87.7300033569336,88.63999938964844,87.7300033569336,88.5199966430664,3265100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,88.58000183105469,89.91000366210938,88.30000305175781,89.83000183105469,1671500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,90.19999694824219,92.30000305175781,90.04000091552734,90.91000366210938,4642000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,90.27999877929688,91.7699966430664,88.80000305175781,89.80999755859375,2730700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,89.33000183105469,90.97000122070312,88.75,90.26000213623047,2560800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,90.69999694824219,91.5199966430664,89.58000183105469,90.87999725341797,2842200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,90.94999694824219,91.12999725341797,89.06999969482422,90.05000305175781,2382400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,89.86000061035156,90.0199966430664,87.51000213623047,87.6500015258789,2835700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,87.5999984741211,87.83000183105469,86.04000091552734,86.77999877929688,5339700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,86.30000305175781,86.94000244140625,84.95999908447266,85.44999694824219,5132800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,85.72000122070312,86.63999938964844,83.88999938964844,83.9000015258789,3080600,0,0,2021-01-14,2021-01-14 00:00:00
