Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,241.22999572753906,244.3699951171875,240.50999450683594,243.16000366210938,1168700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,246.88999938964844,249.75,244.8000030517578,246.9199981689453,1317000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,248.3800048828125,249.2100067138672,243.1999969482422,244.08999633789062,897100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,244.86000061035156,248.9600067138672,244.10000610351562,245.8699951171875,961300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,246.3000030517578,248.0500030517578,243.1699981689453,243.67999267578125,1082000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,244.6300048828125,246.8800048828125,243.52999877929688,246.42999267578125,1228400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,248.0,249.4499969482422,242.83999633789062,244.75,1364600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,247.4499969482422,247.4499969482422,242.0,242.97999572753906,1276400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,242.63999938964844,245.99000549316406,240.35000610351562,241.42999267578125,1140300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,242.97999572753906,250.8800048828125,242.97999572753906,245.25,1561000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,246.49000549316406,249.77999877929688,244.0399932861328,248.72999572753906,1231500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,249.07000732421875,251.22999572753906,246.1999969482422,248.19000244140625,1154900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,247.16000366210938,251.61000061035156,245.6699981689453,250.24000549316406,1279000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,251.77999877929688,254.0,248.5,249.6199951171875,3455400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,246.75,249.0,242.58999633789062,248.32000732421875,1279800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,246.44000244140625,249.3800048828125,244.60000610351562,247.8699951171875,934600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,247.0,253.41000366210938,247.0,251.1999969482422,972300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,250.27000427246094,251.1999969482422,247.50999450683594,248.88999938964844,459500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,248.47999572753906,249.11000061035156,243.02999877929688,244.14999389648438,1234200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,245.36000061035156,246.24000549316406,242.5399932861328,243.4600067138672,1007000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,244.5,245.05999755859375,242.36000061035156,243.5800018310547,750000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,243.47000122070312,245.19000244140625,241.10000610351562,244.86000061035156,977600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,245.74000549316406,246.39999389648438,238.39999389648438,242.9499969482422,1563400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,243.8800048828125,247.25999450683594,240.33999633789062,246.38999938964844,1166300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,244.6999969482422,248.0399932861328,243.02000427246094,247.75,1279100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,247.4499969482422,251.44000244140625,247.05999755859375,250.44000244140625,1118600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,249.8800048828125,252.63999938964844,248.8000030517578,252.5399932861328,988700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,255.86000061035156,275.489990234375,253.30999755859375,267.5199890136719,2999200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,268.7799987792969,268.7799987792969,263.3299865722656,267.3900146484375,1097200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,269.6099853515625,269.7300109863281,265.0400085449219,266.6700134277344,943300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,269.489990234375,280.489990234375,268.0,280.2900085449219,1520400,0,0,2021-01-14,2021-01-14 00:00:00
