Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,197.0912401013624,198.5297918606203,195.33301864194556,195.78256225585938,1356600,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,194.8035596915566,195.5927571493571,193.01536961995322,195.1831817626953,1131700,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,195.09326734417743,197.1811735616048,193.674699614512,195.5528106689453,920800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,196.44190148325018,199.88842285595,195.79256239977673,199.8684539794922,1124000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,198.6796586014848,200.1481789831348,198.05028836837258,199.029296875,977100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,197.79055711075355,198.49983334464218,196.58176931640298,198.3799591064453,1264700,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,198.79953768193997,198.79953768193997,195.15322060071887,195.46290588378906,1685600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,194.29408070810953,196.83151526307586,192.71567053477705,193.97439575195312,1352300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,192.15623250328727,194.51385564652006,191.3270668169578,191.86651611328125,1109200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,193.10527421742975,196.35200019414174,191.58680118477986,191.68670654296875,1213300,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,192.23614900009431,194.244133989458,191.1272817883681,193.37501525878906,1822400,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,193.3699951171875,195.47999572753906,192.0399932861328,194.6699981689453,1134200,0.195,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,195.35000610351562,197.4600067138672,195.32000732421875,195.4199981689453,1353400,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,195.00999450683594,197.30999755859375,193.55999755859375,196.3300018310547,2580600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,203.88999938964844,209.66000366210938,199.99000549316406,200.4199981689453,3786400,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,200.52000427246094,200.77999877929688,196.8800048828125,197.8300018310547,2216800,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,198.75999450683594,200.9199981689453,196.9199981689453,200.25999450683594,1332900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,200.19000244140625,205.9199981689453,200.19000244140625,205.5500030517578,954100,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,206.47999572753906,209.88999938964844,206.3800048828125,208.97999572753906,2014700,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,210.0,211.1199951171875,208.57000732421875,209.77000427246094,2663200,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,210.72999572753906,213.39999389648438,210.02000427246094,210.13999938964844,1555100,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,210.0800018310547,215.6999969482422,209.72999572753906,215.4199981689453,1226300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,215.0800018310547,215.50999450683594,204.0399932861328,207.22000122070312,2141400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,207.0,209.3000030517578,205.11000061035156,205.36000061035156,1228500,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,205.86000061035156,212.27999877929688,205.0800018310547,207.3300018310547,1485400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,207.8300018310547,210.42999267578125,207.17999267578125,208.1199951171875,1089000,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,208.1199951171875,210.38999938964844,205.0500030517578,206.32000732421875,1533500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,203.97999572753906,205.4499969482422,200.72000122070312,201.27000427246094,1188000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,200.88999938964844,202.10000610351562,197.36000061035156,200.5399932861328,1243200,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,200.74000549316406,201.9600067138672,198.9499969482422,199.0500030517578,1154600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,200.1199951171875,200.17999267578125,193.5399932861328,194.0,2147700,0.0,0,2021-01-14,2021-01-14 00:00:00
