Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,283.7099914550781,285.3599853515625,277.5400085449219,279.20001220703125,1175300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,279.07000732421875,280.8800048828125,276.989990234375,277.9700012207031,741500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,277.0299987792969,281.1000061035156,277.0299987792969,279.8800048828125,1140000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,280.6000061035156,288.3699951171875,280.32000732421875,285.6600036621094,1052800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,286.1000061035156,286.3699951171875,281.4100036621094,283.1000061035156,614700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,281.75,282.760009765625,278.4700012207031,278.80999755859375,779400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,278.8800048828125,278.94000244140625,270.95001220703125,275.32000732421875,1000800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,274.5400085449219,276.7099914550781,272.1199951171875,273.9800109863281,529300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,272.82000732421875,275.8699951171875,271.8599853515625,274.6400146484375,386600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,276.7799987792969,280.6300048828125,274.4700012207031,274.6199951171875,596800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,275.7300109863281,280.0,274.4800109863281,277.3900146484375,692700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,277.9800109863281,281.29998779296875,276.239990234375,280.54998779296875,808300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,282.75,284.5199890136719,279.0899963378906,280.05999755859375,736400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,279.760009765625,284.7200012207031,278.79998779296875,283.3699951171875,1567400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,281.2200012207031,281.75,273.739990234375,278.8599853515625,898200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,277.69000244140625,281.6000061035156,276.8599853515625,281.2699890136719,880100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,281.44000244140625,284.4599914550781,275.5400085449219,275.70001220703125,420000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,275.32000732421875,279.3699951171875,275.32000732421875,278.8800048828125,210300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,281.1600036621094,281.1600036621094,276.82000732421875,277.9700012207031,518000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,280.3599853515625,282.2099914550781,278.739990234375,280.7300109863281,569800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,282.7200012207031,285.8399963378906,281.6499938964844,285.510009765625,612700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,286.05999755859375,290.44000244140625,284.54998779296875,290.239990234375,709400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,293.5,294.3999938964844,288.8800048828125,292.0,1356800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,291.1700134277344,294.70001220703125,282.9700012207031,284.3800048828125,832900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,282.42999267578125,285.0400085449219,277.4800109863281,281.3500061035156,1035800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,283.1499938964844,287.69000244140625,280.8399963378906,281.3800048828125,749900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,283.010009765625,284.30999755859375,276.9599914550781,280.2099914550781,650200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,278.6499938964844,278.75,274.6199951171875,276.3500061035156,621700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,277.3599853515625,278.95001220703125,272.6199951171875,274.05999755859375,581000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,274.5199890136719,275.80999755859375,270.30999755859375,274.25,956000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,274.8500061035156,276.7099914550781,271.0199890136719,272.1600036621094,1270200,0,0,2021-01-14,2021-01-14 00:00:00
