Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,9.15999984741211,9.399999618530273,9.15999984741211,9.239999771118164,68970300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,9.15999984741211,9.239999771118164,9.079999923706055,9.199999809265137,48345000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,9.260000228881836,9.319999694824219,9.149999618530273,9.210000038146973,50302100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,9.260000228881836,9.4399995803833,9.239999771118164,9.34000015258789,48775500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,9.3100004196167,9.329999923706055,9.149999618530273,9.220000267028809,58305200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,9.1899995803833,9.329999923706055,9.170000076293945,9.25,56296700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,9.3100004196167,9.489999771118164,9.289999961853027,9.449999809265137,60780300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,9.3100004196167,9.319999694824219,9.100000381469727,9.119999885559082,83372800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,9.1899995803833,9.1899995803833,9.010000228881836,9.020000457763672,73438200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,9.130000114440918,9.180000305175781,8.880000114440918,8.90999984741211,76826000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,9.029999732971191,9.149999618530273,8.9399995803833,9.149999618530273,69665900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,9.170000076293945,9.180000305175781,8.970000267028809,9.039999961853027,55274500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,9.09000015258789,9.130000114440918,9.0,9.079999923706055,49301600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,9.09000015258789,9.09000015258789,8.90999984741211,8.949999809265137,78764600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,8.869999885559082,9.010000228881836,8.789999961853027,8.930000305175781,63908100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,8.979999542236328,8.989999771118164,8.75,8.789999961853027,59031200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,8.819999694824219,9.029999732971191,8.800000190734863,8.989999771118164,54086700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,9.010000228881836,9.020000457763672,8.800000190734863,8.859999656677246,27927000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,8.920000076293945,8.979999542236328,8.859999656677246,8.890000343322754,38068400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,8.930000305175781,8.930000305175781,8.779999732971191,8.819999694824219,37537900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,8.829999923706055,8.920000076293945,8.8100004196167,8.859999656677246,38461900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,8.84000015258789,8.859999656677246,8.779999732971191,8.789999961853027,40135300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,8.8100004196167,8.84000015258789,8.430000305175781,8.520000457763672,85043100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,8.470000267028809,8.720000267028809,8.460000038146973,8.649999618530273,70127800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,8.789999961853027,8.9399995803833,8.680000305175781,8.84000015258789,72590200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,8.9399995803833,9.079999923706055,8.880000114440918,9.0600004196167,77117100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,9.100000381469727,9.140000343322754,8.890000343322754,9.0,59162200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,8.869999885559082,9.319999694824219,8.819999694824219,9.300000190734863,96129500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,9.300000190734863,9.819999694824219,9.289999961853027,9.779999732971191,124808500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,9.90999984741211,9.920000076293945,9.640000343322754,9.779999732971191,89549300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,9.8100004196167,10.199999809265137,9.789999961853027,10.170000076293945,112695300,0,0,2021-01-14,2021-01-14 00:00:00
