Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,390.20446785133817,392.4698383247607,386.1128036574519,390.95294189453125,605600,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,392.20038788478155,393.5077200746253,385.98305270573746,387.0408935546875,442100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,387.1606847215329,390.68350132536233,382.30056769604073,382.5999755859375,393600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,382.66984040119013,385.08489958627916,381.77164718715386,382.21075439453125,390800,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,382.59997567504223,391.242359597703,381.6419374292203,383.767578125,594700,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,385.29445405131753,388.418090511234,383.03907304005514,385.9032287597656,360700,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,386.5419207601923,389.2065017495069,383.3284709890666,384.1867370605469,391100,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,382.09100373844694,385.9032388349899,378.6480414185636,385.2645263671875,424300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,386.1327918350093,386.33236664474924,381.19285084776095,382.5899963378906,350300,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,382.0,387.5799865722656,381.510009765625,383.2300109863281,512300,0.78,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,384.510009765625,389.04998779296875,383.2799987792969,384.67999267578125,510700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,386.3999938964844,387.760009765625,381.70001220703125,382.5199890136719,515000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,385.7200012207031,395.69000244140625,384.4700012207031,395.1600036621094,804700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,396.989990234375,398.1099853515625,392.5,396.7099914550781,997100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,392.67999267578125,398.4700012207031,389.3999938964844,397.17999267578125,527800,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,396.3699951171875,398.7200012207031,392.7099914550781,398.7200012207031,438500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,398.0,404.57000732421875,396.17999267578125,403.75,566900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,402.5199890136719,404.55999755859375,395.6600036621094,396.7300109863281,184300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,400.1099853515625,403.6199951171875,396.5400085449219,400.17999267578125,587600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,399.0400085449219,400.0,382.42999267578125,384.3599853515625,929400,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,385.70001220703125,389.8800048828125,383.6199951171875,384.6199951171875,491900,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,384.6000061035156,385.3999938964844,379.6199951171875,383.4599914550781,425700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,383.0,383.29998779296875,377.0199890136719,379.5,663400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,378.0,382.2200012207031,377.80999755859375,381.3399963378906,547100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,378.010009765625,385.70001220703125,377.4200134277344,384.8699951171875,629700,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,378.1099853515625,387.2900085449219,378.1099853515625,383.19000244140625,528900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,382.2799987792969,388.94000244140625,381.19000244140625,388.8299865722656,491500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,389.510009765625,397.3999938964844,387.95001220703125,390.5400085449219,629800,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,391.9100036621094,394.30999755859375,384.20001220703125,385.5,561900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,385.0,387.8900146484375,381.82000732421875,381.8599853515625,443000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,385.42999267578125,385.42999267578125,373.6400146484375,373.79998779296875,655800,0.0,0,2021-01-14,2021-01-14 00:00:00
