Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,170.6199951171875,173.77000427246094,170.30999755859375,171.22999572753906,1635700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,170.3000030517578,170.80999755859375,168.30999755859375,170.0399932861328,1050700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,170.5,171.0,167.19000244140625,167.6300048828125,1560100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,167.89999389648438,170.61000061035156,165.82000732421875,170.61000061035156,1496000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,170.69000244140625,172.13999938964844,169.13999938964844,170.07000732421875,1660200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,169.44000244140625,171.4499969482422,168.3800048828125,171.2899932861328,1579900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,171.17999267578125,171.5,168.38999938964844,168.5,1086100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,168.39999389648438,169.97999572753906,167.42999267578125,168.47000122070312,866300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,167.39999389648438,168.58999633789062,165.52000427246094,167.80999755859375,1069200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,169.0800018310547,172.25,166.91000366210938,167.3000030517578,1091000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,168.72000122070312,173.33999633789062,167.6699981689453,172.4199981689453,1490600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,172.4199981689453,175.4600067138672,171.07000732421875,174.69000244140625,1124500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,175.72999572753906,179.22000122070312,175.0,178.9499969482422,1884400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,179.5800018310547,180.99000549316406,177.66000366210938,180.38999938964844,1901500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,177.30999755859375,177.97000122070312,173.8699951171875,176.75,1396700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,177.3699951171875,177.3699951171875,174.61000061035156,176.97999572753906,856400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,177.83999633789062,178.99000549316406,174.89999389648438,175.5500030517578,894700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,175.91000366210938,176.4600067138672,174.94000244140625,175.94000244140625,261800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,177.5,177.5,173.8300018310547,175.32000732421875,560700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,177.49000549316406,177.52000427246094,174.30999755859375,174.8300018310547,441500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,175.5500030517578,178.5800018310547,175.1999969482422,177.52000427246094,871900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,178.0399932861328,179.3699951171875,175.38999938964844,179.1699981689453,528800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,178.44000244140625,179.80999755859375,174.27999877929688,176.60000610351562,1046500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,175.72999572753906,180.3300018310547,175.72999572753906,179.33999633789062,775100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,177.1300048828125,187.0500030517578,177.0,186.25,1123800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,187.8000030517578,189.80999755859375,187.32000732421875,188.05999755859375,741300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,188.0,192.0,187.52999877929688,191.0800018310547,805500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,190.07000732421875,192.07000732421875,188.27000427246094,191.44000244140625,617100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,191.0,192.33999633789062,187.94000244140625,189.4199981689453,607700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,189.0399932861328,191.3699951171875,188.9600067138672,189.36000061035156,529200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,189.3800048828125,190.5500030517578,187.6999969482422,188.11000061035156,568200,0,0,2021-01-14,2021-01-14 00:00:00
