Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,123.9766758697876,125.84166443821981,123.368310899671,125.25324249267578,1928400,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,124.67480721747677,127.20799751476584,123.85700622456748,126.96863555908203,1455600,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,126.25056350043164,128.80369679438886,124.68477353360048,127.52713775634766,1219400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,128.1255188414308,130.30964896054812,127.55704755673496,130.17999267578125,1279700,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,130.55999755859375,131.57000732421875,129.82000732421875,131.3699951171875,1081200,0.35,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,129.75999450683594,131.8800048828125,129.3300018310547,130.8800048828125,1285700,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,131.41000366210938,132.22999572753906,129.6999969482422,131.82000732421875,1386700,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,130.72999572753906,133.0399932861328,130.1300048828125,132.6699981689453,1661600,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,131.67999267578125,132.88999938964844,127.75,130.64999389648438,2018500,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,130.5800018310547,131.82000732421875,127.9000015258789,128.42999267578125,1955800,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,129.44000244140625,130.11000061035156,126.7300033569336,127.44999694824219,1293500,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,127.76000213623047,129.88999938964844,127.0999984741211,129.27999877929688,1192600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,130.58999633789062,131.33999633789062,128.72000122070312,130.74000549316406,1556300,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,131.39999389648438,134.85000610351562,129.86000061035156,132.64999389648438,6630100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,130.6699981689453,132.19000244140625,129.02000427246094,131.11000061035156,1358300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,131.82000732421875,133.27000427246094,129.94000244140625,132.72000122070312,3073700,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,133.5800018310547,134.08999633789062,131.77000427246094,131.77000427246094,999600,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,132.39999389648438,133.1199951171875,131.13999938964844,132.57000732421875,431900,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,132.82000732421875,134.0,132.2899932861328,133.02000427246094,2217800,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,133.94000244140625,134.8000030517578,129.8300018310547,130.11000061035156,702000,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,130.3300018310547,130.4499969482422,128.19000244140625,128.2899932861328,2225100,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,128.6699981689453,130.32000732421875,127.93000030517578,130.10000610351562,598200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,130.75,130.8800048828125,126.2699966430664,128.3300018310547,1123700,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,128.0,128.3300018310547,126.77999877929688,127.62999725341797,780300,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,127.69999694824219,128.10000610351562,125.5,125.7699966430664,1329400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,126.30999755859375,128.8800048828125,126.02999877929688,128.44000244140625,892700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,129.38999938964844,131.11000061035156,128.22000122070312,130.85000610351562,1039500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,130.52000427246094,131.92999267578125,129.1199951171875,129.64999389648438,990200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,128.5399932861328,133.66000366210938,128.5399932861328,133.13999938964844,1354100,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,133.16000366210938,133.1999969482422,130.38999938964844,131.47999572753906,1030700,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,132.50999450683594,132.9199981689453,130.8699951171875,131.99000549316406,1190700,0.0,0,2021-01-14,2021-01-14 00:00:00
