Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,116.0999984741211,117.18000030517578,114.19999694824219,114.63999938964844,1668100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,114.44000244140625,116.30000305175781,114.19999694824219,115.86000061035156,1286800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,116.22000122070312,118.02999877929688,115.69999694824219,117.97000122070312,2636300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,118.16000366210938,120.18000030517578,118.16000366210938,119.66000366210938,1794600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,119.31999969482422,119.73999786376953,118.16999816894531,118.6500015258789,2192900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,118.37999725341797,119.48999786376953,118.11000061035156,118.98999786376953,1401000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,119.01000213623047,119.95999908447266,118.4800033569336,118.81999969482422,2358800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,118.12000274658203,118.94000244140625,117.75,118.47000122070312,1727400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,117.66999816894531,118.72000122070312,117.5,118.08000183105469,1377700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,118.83000183105469,119.11000061035156,117.16999816894531,117.16999816894531,1618700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,118.44000244140625,118.80999755859375,116.97000122070312,117.91000366210938,2818500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,118.36000061035156,118.36000061035156,115.55999755859375,115.68000030517578,1550100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,116.66000366210938,117.31999969482422,115.5199966430664,116.16000366210938,1633600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,116.30000305175781,117.91999816894531,115.3499984741211,117.48999786376953,2979700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,115.30999755859375,117.43000030517578,115.18000030517578,117.05000305175781,1164700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,117.44999694824219,117.61000061035156,115.58999633789062,116.79000091552734,1178500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,117.88999938964844,119.86000061035156,117.7699966430664,119.6500015258789,2120000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,119.37999725341797,120.25,118.93000030517578,119.81999969482422,627300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,120.66999816894531,121.18000030517578,119.68000030517578,119.91999816894531,652100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,120.08000183105469,120.3499984741211,118.0,118.1500015258789,888500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,119.0,120.3499984741211,119.0,119.76000213623047,697800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,119.73999786376953,121.2300033569336,119.33999633789062,121.06999969482422,760000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,121.19000244140625,122.41000366210938,118.9800033569336,120.30000305175781,1386500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,120.66999816894531,122.8499984741211,120.38999938964844,122.61000061035156,1191400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,125.0,127.88999938964844,124.44999694824219,126.12999725341797,2306100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,127.16000366210938,129.47000122070312,126.80000305175781,128.66000366210938,1875000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,129.88999938964844,131.75,128.24000549316406,130.47000122070312,2301300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,128.49000549316406,130.6699981689453,128.49000549316406,130.47000122070312,2445800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,130.88999938964844,131.0399932861328,128.3800048828125,129.52999877929688,1473500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,129.86000061035156,130.47999572753906,129.24000549316406,129.91000366210938,1430300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,130.55999755859375,131.97000122070312,130.10000610351562,130.1999969482422,1970800,0,0,2021-01-14,2021-01-14 00:00:00
