Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,19.389999389648438,19.520000457763672,19.149999618530273,19.229999542236328,6501300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,19.040000915527344,20.010000228881836,18.90999984741211,19.670000076293945,6720200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,19.8700008392334,20.6200008392334,19.690000534057617,20.420000076293945,6883700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,20.81999969482422,21.790000915527344,20.739999771118164,21.790000915527344,11665500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,21.559999465942383,22.06999969482422,21.360000610351562,22.020000457763672,7006700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,21.559999465942383,22.479999542236328,21.510000228881836,22.420000076293945,6728100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,22.649999618530273,23.290000915527344,22.399999618530273,22.729999542236328,7427000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,22.329999923706055,23.489999771118164,22.25,23.1200008392334,5463800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,22.850000381469727,23.049999237060547,22.420000076293945,22.670000076293945,6101800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,22.950000762939453,23.0,21.540000915527344,21.68000030517578,8371500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,21.770000457763672,22.190000534057617,21.479999542236328,22.010000228881836,6023300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,21.850000381469727,21.850000381469727,21.190000534057617,21.5,5950600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,21.670000076293945,21.860000610351562,21.139999389648438,21.5,4765600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,21.40999984741211,21.68000030517578,20.93000030517578,21.170000076293945,12639200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,20.299999237060547,21.420000076293945,20.290000915527344,21.25,5381800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,21.219999313354492,21.6200008392334,21.110000610351562,21.190000534057617,5431400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,21.3799991607666,21.59000015258789,21.040000915527344,21.1299991607666,3898600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,21.200000762939453,21.239999771118164,20.850000381469727,21.010000228881836,1213400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,21.190000534057617,21.190000534057617,20.75,20.8799991607666,3207900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,21.100000381469727,21.219999313354492,20.610000610351562,20.75,3775200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,20.739999771118164,21.329999923706055,20.729999542236328,21.209999084472656,3582200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,21.170000076293945,21.170000076293945,20.760000228881836,20.850000381469727,2799300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,21.219999313354492,21.489999771118164,20.81999969482422,21.020000457763672,4973500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,21.360000610351562,22.049999237060547,21.239999771118164,21.260000228881836,7773900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,21.729999542236328,22.459999084472656,21.479999542236328,22.15999984741211,8205500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,22.209999084472656,22.729999542236328,22.209999084472656,22.670000076293945,5536700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,22.790000915527344,22.90999984741211,22.260000228881836,22.469999313354492,5298400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,21.799999237060547,22.719999313354492,21.559999465942383,22.649999618530273,4140000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,22.829999923706055,23.5,22.670000076293945,23.040000915527344,5394600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,23.0,23.229999542236328,22.639999389648438,23.0,4843400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,23.09000015258789,24.040000915527344,23.040000915527344,23.709999084472656,7846000,0,0,2021-01-14,2021-01-14 00:00:00
