Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,14.399999618530273,14.579999923706055,14.3100004196167,14.510000228881836,7774100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,14.079999923706055,14.949999809265137,14.079999923706055,14.899999618530273,8618600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,15.180000305175781,15.239999771118164,14.829999923706055,15.109999656677246,8738700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,15.25,15.739999771118164,15.170000076293945,15.649999618530273,8237200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,15.479999542236328,15.579999923706055,15.029999732971191,15.170000076293945,4653200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,15.119999885559082,15.289999961853027,14.920000076293945,15.140000343322754,5000000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,15.369999885559082,15.369999885559082,15.0,15.180000305175781,8867600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,14.430000305175781,14.970000267028809,14.399999618530273,14.829999923706055,8860400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,14.720000267028809,14.850000381469727,14.4399995803833,14.510000228881836,7047300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,14.670000076293945,14.829999923706055,14.020000457763672,14.029999732971191,8397700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,14.420000076293945,14.529999732971191,13.989999771118164,14.510000228881836,8454100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,14.460000038146973,14.59000015258789,14.229999542236328,14.420000076293945,6491100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,14.5,14.550000190734863,13.970000267028809,14.289999961853027,8227800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,14.1899995803833,14.239999771118164,13.930000305175781,14.09000015258789,14884800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,13.859999656677246,14.170000076293945,13.619999885559082,13.770000457763672,9606000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,13.75,13.760000228881836,13.510000228881836,13.619999885559082,5608000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,13.770000457763672,14.09000015258789,13.699999809265137,14.039999961853027,5077000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,14.050000190734863,14.199999809265137,13.880000114440918,14.199999809265137,2138600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,14.300000190734863,14.630000114440918,14.210000038146973,14.5600004196167,4930700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,14.479999542236328,14.720000267028809,14.329999923706055,14.350000381469727,2967600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,14.359999656677246,14.829999923706055,14.359999656677246,14.600000381469727,4590100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,14.630000114440918,14.6899995803833,14.350000381469727,14.630000114440918,3835500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,14.720000267028809,14.84000015258789,14.010000228881836,14.149999618530273,9386100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,14.130000114440918,14.260000228881836,13.930000305175781,13.949999809265137,10783400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,14.270000457763672,14.960000038146973,14.15999984741211,14.75,6569800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,14.829999923706055,14.960000038146973,14.640000343322754,14.680000305175781,8853600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,14.8100004196167,14.930000305175781,14.609999656677246,14.720000267028809,4023000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,14.529999732971191,14.609999656677246,14.199999809265137,14.369999885559082,6085000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,14.239999771118164,14.649999618530273,14.220000267028809,14.59000015258789,6934200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,14.59000015258789,14.859999656677246,14.579999923706055,14.75,6967400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,14.8100004196167,15.270000457763672,14.800000190734863,15.010000228881836,8988800,0,0,2021-01-14,2021-01-14 00:00:00
