Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,14.760000228881836,14.859999656677246,14.3100004196167,14.6899995803833,7146800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,14.600000381469727,14.670000076293945,14.390000343322754,14.510000228881836,3680700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,14.470000267028809,15.149999618530273,14.430000305175781,14.970000267028809,4820700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,15.109999656677246,15.15999984741211,14.680000305175781,14.829999923706055,3573700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,14.739999771118164,15.010000228881836,14.5649995803833,15.0,3461000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,14.880000114440918,15.5,14.779999732971191,15.210000038146973,5176900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,15.300000190734863,15.710000038146973,15.199999809265137,15.390000343322754,5724000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,15.229999542236328,15.468999862670898,15.005000114440918,15.390000343322754,2871700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,15.239999771118164,15.5,15.03499984741211,15.100000381469727,1859200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,15.270000457763672,15.319999694824219,14.949999809265137,14.970000267028809,2444700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,15.149999618530273,15.460000038146973,15.149999618530273,15.449999809265137,2524900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,15.5,15.585000038146973,15.079999923706055,15.289999961853027,2576000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,15.319999694824219,15.34000015258789,15.109999656677246,15.229999542236328,2729600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,15.180000305175781,15.289999961853027,14.96500015258789,15.100000381469727,5656000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,14.819999694824219,15.220000267028809,14.699999809265137,15.09000015258789,3256100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,15.130000114440918,15.180000305175781,14.670000076293945,14.680000305175781,3444100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,14.6899995803833,15.170000076293945,14.630000114440918,15.09000015258789,3775800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,15.079999923706055,15.119999885559082,14.6899995803833,15.050000190734863,1529400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,15.119999885559082,15.300000190734863,14.906000137329102,14.960000038146973,1959400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,14.930000305175781,14.979999542236328,14.52400016784668,14.649999618530273,2382300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,14.729999542236328,15.130000114440918,14.720999717712402,15.079999923706055,2878800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,15.010000228881836,15.11299991607666,14.8100004196167,14.880000114440918,1981600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,15.220000267028809,15.229999542236328,14.805000305175781,15.0600004196167,4414600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,15.0,15.579999923706055,14.970000267028809,15.449999809265137,2106600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,15.4399995803833,15.869999885559082,15.380000114440918,15.510000228881836,3745000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,15.699999809265137,15.84000015258789,15.420000076293945,15.59000015258789,2340400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,15.649999618530273,15.75,15.25,15.25,3293500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,15.0600004196167,15.5600004196167,14.920000076293945,15.520000457763672,3662500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,15.600000381469727,16.459999084472656,15.449999809265137,16.329999923706055,5047300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,16.260000228881836,16.3799991607666,15.800000190734863,15.90999984741211,2369600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,16.010000228881836,16.344999313354492,15.913999557495117,15.949999809265137,2321100,0,0,2021-01-14,2021-01-14 00:00:00
