Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,70.7699966430664,71.69499969482422,70.44000244140625,70.55000305175781,2313800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,70.25,70.44999694824219,69.12000274658203,69.6500015258789,1679600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,69.51000213623047,70.43000030517578,68.66999816894531,68.83000183105469,3171300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,70.01000213623047,71.69999694824219,69.77999877929688,71.27999877929688,3793900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,71.5199966430664,71.56500244140625,69.30999755859375,69.38999938964844,2092800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,68.91999816894531,69.20999908447266,68.36000061035156,68.4000015258789,3443800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,68.72000122070312,69.77999877929688,68.41000366210938,69.63999938964844,3363900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,68.94000244140625,70.1500015258789,68.62999725341797,68.93000030517578,1441400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,68.37999725341797,69.06999969482422,68.30000305175781,68.55000305175781,1412100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,69.25,69.58000183105469,68.2300033569336,68.26000213623047,1762300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,68.8499984741211,69.80999755859375,67.97000122070312,69.4000015258789,1674900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,69.58000183105469,69.73999786376953,68.68000030517578,68.91999816894531,1460700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,69.3499984741211,69.73999786376953,68.7699966430664,69.33000183105469,1487300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,69.5199966430664,70.0999984741211,69.18000030517578,69.83000183105469,2880600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,68.55000305175781,70.0199966430664,68.52999877929688,69.80999755859375,1712900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,69.38999938964844,69.91999816894531,68.26000213623047,68.45999908447266,2536900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,69.05999755859375,69.6500015258789,68.19000244140625,69.3499984741211,2184500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,69.80999755859375,69.83000183105469,68.9000015258789,69.63999938964844,412100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,70.12999725341797,70.62000274658203,68.7300033569336,68.97000122070312,1022300,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,69.37000274658203,69.55999755859375,67.94999694824219,68.37000274658203,838600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,68.62999725341797,69.77999877929688,68.62999725341797,69.56999969482422,987400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,69.38999938964844,70.93000030517578,69.04000091552734,70.81999969482422,1404600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,71.0,71.18000030517578,68.66000366210938,68.80999755859375,2233000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,68.87000274658203,69.54499816894531,68.08999633789062,68.5,2591800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,69.27999877929688,71.37999725341797,69.01000213623047,71.06999969482422,3680400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,71.54000091552734,72.83999633789062,70.91999816894531,72.55000305175781,2120700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,72.80999755859375,73.41000366210938,72.05000305175781,72.58000183105469,1730100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,71.80000305175781,72.29000091552734,70.91000366210938,71.08999633789062,1251100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,71.22000122070312,71.55000305175781,70.4000015258789,71.08999633789062,1446400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,71.20999908447266,71.68000030517578,69.93000030517578,70.19999694824219,1259600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,70.61000061035156,71.0999984741211,69.72000122070312,70.52999877929688,2028900,0,0,2021-01-14,2021-01-14 00:00:00
