Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,181.5,181.5,175.25,180.05999755859375,1151200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,178.9499969482422,181.47999572753906,177.7899932861328,181.3000030517578,703000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,181.3300018310547,184.42999267578125,180.22000122070312,180.75999450683594,950900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,180.10000610351562,181.64999389648438,178.88999938964844,180.72999572753906,1126600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,181.3800048828125,184.6999969482422,180.77000427246094,183.38999938964844,1335600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,184.41000366210938,186.72999572753906,182.44000244140625,183.60000610351562,1784900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,181.25,185.13999938964844,181.0,183.67999267578125,1305800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,182.8300018310547,188.5399932861328,182.35000610351562,187.82000732421875,1507500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,188.19000244140625,191.0,186.83999633789062,190.2100067138672,1585800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,193.3800048828125,203.69000244140625,193.0,195.1999969482422,3660300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,195.99000549316406,197.19000244140625,193.6300048828125,194.6999969482422,2440200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,194.5399932861328,197.8800048828125,193.75,195.1199951171875,2920400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,197.00999450683594,197.4499969482422,191.75999450683594,197.39999389648438,2128400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,197.99000549316406,205.83999633789062,197.39999389648438,203.38999938964844,5178300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,203.9600067138672,204.4199981689453,198.27999877929688,201.77000427246094,1087700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,202.74000549316406,204.16000366210938,200.5800018310547,201.86000061035156,706000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,202.8000030517578,203.44000244140625,199.92999267578125,201.82000732421875,684500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,202.47000122070312,204.44000244140625,201.49000549316406,202.5,211600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,204.7899932861328,204.7899932861328,200.5500030517578,201.1199951171875,631500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,202.14999389648438,204.86000061035156,200.94000244140625,202.4499969482422,879200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,203.97999572753906,209.25999450683594,202.1699981689453,206.35000610351562,1524100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,207.0,207.97999572753906,206.05999755859375,207.7899932861328,643900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,208.6699981689453,208.6699981689453,199.0399932861328,201.85000610351562,1849900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,202.11000061035156,205.0800018310547,200.1199951171875,204.74000549316406,878000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,202.4499969482422,206.63999938964844,199.89999389648438,201.52999877929688,1140400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,204.38999938964844,208.61000061035156,203.1999969482422,208.00999450683594,944200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,209.07000732421875,211.44000244140625,207.6300048828125,210.42999267578125,899700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,208.47999572753906,209.1300048828125,206.0800018310547,206.5399932861328,840600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,206.82000732421875,207.1300048828125,198.86000061035156,199.14999389648438,1596700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,198.4499969482422,202.38999938964844,197.0,199.5,1281400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,199.16000366210938,201.35000610351562,194.52999877929688,195.47000122070312,1407800,0,0,2021-01-14,2021-01-14 00:00:00
