Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,492.3399963378906,509.4700012207031,491.9800109863281,504.5799865722656,5063200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,501.6199951171875,506.79998779296875,493.5,503.3800048828125,3028400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,502.989990234375,508.7699890136719,496.0400085449219,497.5199890136719,2826100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,497.5,504.5,493.6400146484375,498.30999755859375,3666200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,500.010009765625,517.760009765625,497.7699890136719,515.780029296875,4289300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,517.9000244140625,521.489990234375,505.54998779296875,512.6599731445312,4229000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,510.5299987792969,514.5,491.2900085449219,493.6000061035156,4178800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,494.55999755859375,503.7699890136719,492.9100036621094,501.0899963378906,3018200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,495.0,503.3399963378906,494.8500061035156,503.2200012207031,3210900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,505.44000244140625,524.1599731445312,501.17999267578125,522.4199829101562,5770400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,518.5,524.7000122070312,513.5599975585938,519.780029296875,3398200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,520.1099853515625,527.3800048828125,517.6900024414062,524.8300170898438,3682400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,529.0,535.489990234375,526.4400024414062,532.9000244140625,3193400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,533.2000122070312,536.3699951171875,526.02001953125,534.4500122070312,4502700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,530.0499877929688,532.6199951171875,521.1500244140625,528.9099731445312,3894000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,527.6900024414062,530.4000244140625,520.5,527.3300170898438,1906600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,524.760009765625,526.3200073242188,514.2000122070312,514.47998046875,2393200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,515.1199951171875,519.3499755859375,512.2100219726562,513.969970703125,1144000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,516.4299926757812,523.6599731445312,507.1300048828125,519.1199951171875,2891900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,519.9000244140625,536.5499877929688,515.47998046875,530.8699951171875,4022400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,530.1300048828125,533.260009765625,523.6900024414062,524.5900268554688,1876300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,525.530029296875,545.5,523.1500244140625,540.72998046875,5388800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,539.0,540.7999877929688,515.0900268554688,522.8599853515625,4444400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,521.5499877929688,526.780029296875,515.8900146484375,520.7999877929688,3133900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,511.9700012207031,513.0999755859375,499.5,500.489990234375,5346200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,508.2799987792969,516.4400024414062,506.4200134277344,508.8900146484375,3686400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,511.30999755859375,513.239990234375,504.510009765625,510.3999938964844,2973900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,507.8399963378906,510.7300109863281,497.95001220703125,499.1000061035156,3812700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,500.0,501.0899963378906,485.6700134277344,494.25,5990400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,495.5,512.3499755859375,493.010009765625,507.7900085449219,5032100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,507.3500061035156,514.5,499.5799865722656,500.8599853515625,4177400,0,0,2021-01-14,2021-01-14 00:00:00
