Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,62.779998779296875,64.18000030517578,61.529998779296875,61.880001068115234,4022000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,61.20000076293945,65.27999877929688,61.040000915527344,64.43000030517578,4410700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,64.75,66.9000015258789,63.84000015258789,65.0199966430664,2732700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,66.73999786376953,69.91999816894531,66.5199966430664,69.31999969482422,4437500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,68.31999969482422,68.80999755859375,66.31999969482422,67.05000305175781,3059500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,66.05999755859375,69.08000183105469,66.05999755859375,67.38999938964844,3050800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,68.45999908447266,70.0999984741211,66.9800033569336,68.7699966430664,3602200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,68.1500015258789,71.69999694824219,68.1500015258789,70.86000061035156,3352600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,70.19999694824219,70.41999816894531,68.44999694824219,69.51000213623047,2557000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,69.70999908447266,70.55000305175781,66.86000061035156,67.19000244140625,2816400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,67.16000366210938,68.69000244140625,66.25,68.25,3028500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,68.44999694824219,68.5,66.91999816894531,67.29000091552734,3395200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,67.86000061035156,67.87000274658203,66.4000015258789,67.16999816894531,3162500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,67.08999633789062,67.5199966430664,66.05999755859375,66.8499984741211,8457000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,64.76000213623047,67.26000213623047,63.79999923706055,66.48999786376953,3479200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,66.5199966430664,68.18000030517578,66.1500015258789,67.51000213623047,3573900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,68.37999725341797,69.97000122070312,68.01000213623047,69.36000061035156,2988100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,69.19000244140625,69.27999877929688,68.04000091552734,68.7300033569336,1295200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,69.44000244140625,70.93000030517578,69.04000091552734,69.33000183105469,2442000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,69.44999694824219,69.87000274658203,67.77999877929688,68.37999725341797,3847500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,68.58999633789062,70.91000366210938,68.48999786376953,70.5999984741211,2906000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,70.5,70.73999786376953,69.76000213623047,69.94000244140625,2003500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,70.61000061035156,71.29000091552734,68.55999755859375,69.87999725341797,2714200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,70.0,73.77999877929688,70.0,71.75,3907000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,73.01000213623047,73.41999816894531,70.33999633789062,71.22000122070312,5097800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,71.5,73.30999755859375,70.77999877929688,71.86000061035156,2568200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,72.51000213623047,72.5999984741211,70.33999633789062,70.70999908447266,2683600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,69.0,72.80000305175781,68.68000030517578,72.2699966430664,4944300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,72.72000122070312,74.06999969482422,71.63999938964844,73.73999786376953,2649700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,73.5,73.69999694824219,71.52999877929688,71.7699966430664,2520600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,72.02999877929688,74.94999694824219,72.0,74.13999938964844,3028700,0,0,2021-01-14,2021-01-14 00:00:00
