Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,26.459999084472656,27.209999084472656,26.270000457763672,27.170000076293945,9233500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,27.100000381469727,27.34000015258789,26.850000381469727,27.31999969482422,4078900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,27.31999969482422,27.93000030517578,27.049999237060547,27.899999618530273,5808700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,27.899999618530273,29.079999923706055,27.850000381469727,28.950000762939453,7880300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,28.920000076293945,29.56999969482422,28.799999237060547,29.469999313354492,8768600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,29.25,30.440000534057617,29.209999084472656,30.260000228881836,7772200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,30.450000762939453,31.079999923706055,30.3799991607666,30.639999389648438,9564600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,30.700000762939453,30.829999923706055,30.06999969482422,30.219999313354492,4980900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,30.100000381469727,30.75,30.09000015258789,30.3799991607666,4884400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,30.700000762939453,31.079999923706055,30.309999465942383,30.350000381469727,3878400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,30.43000030517578,31.40999984741211,30.270000457763672,31.399999618530273,4552100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,31.450000762939453,31.700000762939453,30.84000015258789,30.90999984741211,5221700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,31.1299991607666,31.329999923706055,30.489999771118164,30.5,3767400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,30.440000534057617,30.84000015258789,30.1200008392334,30.34000015258789,9010500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,30.020000457763672,30.079999923706055,29.540000915527344,29.989999771118164,6369700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,29.899999618530273,30.09000015258789,29.700000762939453,29.950000762939453,4139600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,30.18000030517578,30.280000686645508,29.290000915527344,29.290000915527344,4820400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,29.389999389648438,29.75,29.200000762939453,29.68000030517578,1935900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,29.770000457763672,30.3799991607666,29.479999542236328,29.6200008392334,4125400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,29.690000534057617,30.09000015258789,29.520000457763672,29.709999084472656,4872200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,29.760000228881836,30.149999618530273,29.719999313354492,30.110000610351562,2667200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,29.969999313354492,30.639999389648438,29.8700008392334,30.610000610351562,2740000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,30.610000610351562,30.65999984741211,29.350000381469727,29.510000228881836,5216300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,29.5,29.899999618530273,29.25,29.84000015258789,4482700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,29.81999969482422,30.469999313354492,29.799999237060547,30.299999237060547,7262200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,30.3799991607666,30.43000030517578,29.6200008392334,29.6299991607666,4700200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,29.65999984741211,30.0,29.530000686645508,29.90999984741211,3207100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,29.899999618530273,30.540000915527344,29.860000610351562,30.200000762939453,5586600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,30.15999984741211,30.540000915527344,29.950000762939453,30.489999771118164,4413900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,30.600000381469727,30.940000534057617,30.510000228881836,30.790000915527344,3194500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,30.799999237060547,31.40999984741211,30.649999618530273,31.25,4649500,0,0,2021-01-14,2021-01-14 00:00:00
