Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,248.14756076217643,248.92075931234712,244.05356231968267,244.39059448242188,450500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,244.06348691581695,249.6741301388718,243.45880444181745,246.53176879882812,409000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,248.11782118821804,250.68523725057423,245.90726715533768,246.6804656982422,616300,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,249.04962649442075,251.72608413171406,248.69276446773105,250.52662658691406,614600,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,248.62337156833544,251.32956649180272,248.31607664809397,250.79428100585938,504900,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,249.32718232864642,253.4112581728222,249.08926927068873,250.28872680664062,392500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,250.77444745594053,252.51911297869208,244.569029280427,247.9988555908203,396400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,246.6903811066597,250.31847600356204,242.70542416865615,243.2704620361328,341800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,241.22842558217914,243.64714040338635,239.27559927872286,241.8132781982422,450100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,244.35094771079739,246.25420682716566,237.90761643241936,238.16534423828125,451700,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,237.3524967094817,240.3759089711125,235.74662516838146,240.3560791015625,657200,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,240.88146579533037,243.85531105206286,237.99683226611768,238.43299865722656,414000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,240.58408127907194,241.52579593043023,235.78628116787618,239.7415008544922,483100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,240.08844408491657,240.31643465909823,230.9190876201431,232.3267059326172,1042800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,229.2438110073464,232.62408538951092,227.99480145335346,231.79141235351562,498700,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,232.20775222295134,234.13084125700038,230.94882015284804,232.68356323242188,383100,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,234.44804299432022,235.8160166597572,229.2239990234375,229.2239990234375,360300,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,230.06657621696024,232.4654762211207,229.02572736114146,232.20774841308594,106700,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,232.94130893842961,236.56938872667283,231.74185133953736,236.24227905273438,216000,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,236.2422739195979,237.89771262700143,232.71329818397166,232.7926025390625,224600,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,233.43693685965877,236.78745877585263,233.43693685965877,236.27200317382812,290700,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,236.82000732421875,237.91000366210938,232.9199981689453,237.4199981689453,316900,2.078,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,237.25,239.3000030517578,228.10000610351562,228.25,569100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,228.8300018310547,231.13999938964844,226.7899932861328,227.22000122070312,677400,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,228.11000061035156,237.38999938964844,227.8800048828125,236.6699981689453,623200,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,235.57000732421875,235.57000732421875,230.4199981689453,231.5,476400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,231.6300048828125,234.5800018310547,230.8699951171875,233.88999938964844,215600,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,233.3000030517578,234.10000610351562,229.55999755859375,231.27999877929688,288000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,231.4499969482422,233.6999969482422,228.91000366210938,232.4199981689453,304300,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,232.10000610351562,236.86000061035156,232.10000610351562,236.33999633789062,219600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,237.5,239.5500030517578,235.5800018310547,237.0800018310547,312300,0.0,0,2021-01-14,2021-01-14 00:00:00
