Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,60.58000183105469,61.849998474121094,60.040000915527344,60.56999969482422,5216800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,60.5099983215332,61.93000030517578,60.189998626708984,61.880001068115234,3892400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,61.65999984741211,62.209999084472656,61.380001068115234,61.880001068115234,4171400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,61.939998626708984,62.20000076293945,61.04999923706055,61.52000045776367,2928600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,61.290000915527344,62.13999938964844,61.16999816894531,61.72999954223633,4111000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,61.369998931884766,61.5,60.619998931884766,61.0,3677400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,61.0,61.27000045776367,60.470001220703125,60.77000045776367,2691400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,60.93000030517578,61.189998626708984,60.439998626708984,60.5,3206000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,60.27000045776367,60.619998931884766,60.189998626708984,60.41999816894531,2139800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,61.08000183105469,61.220001220703125,59.630001068115234,59.65999984741211,3017500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,60.369998931884766,61.22999954223633,59.790000915527344,60.86000061035156,3116900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,61.04999923706055,61.54999923706055,60.25,60.43000030517578,2670800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,60.810001373291016,61.439998626708984,60.75,61.06999969482422,2991500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,61.06999969482422,61.2599983215332,59.810001373291016,60.13999938964844,7612100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,59.720001220703125,60.06999969482422,59.04999923706055,60.0,4059200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,59.93000030517578,60.04999923706055,59.619998931884766,59.720001220703125,2714800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,60.0099983215332,60.369998931884766,59.36000061035156,59.380001068115234,2462400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,59.58000183105469,59.849998474121094,59.29999923706055,59.79999923706055,858000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,60.02000045776367,60.52000045776367,59.709999084472656,59.9900016784668,2293800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,60.0099983215332,60.5,59.91999816894531,60.06999969482422,1746700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,60.06999969482422,60.869998931884766,60.029998779296875,60.61000061035156,1963800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,60.58000183105469,61.47999954223633,60.45000076293945,61.43000030517578,2417300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,61.380001068115234,61.4900016784668,58.95000076293945,59.36000061035156,4774300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,59.529998779296875,59.970001220703125,59.27000045776367,59.75,3905200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,60.060001373291016,61.599998474121094,59.849998474121094,61.209999084472656,4102500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,61.380001068115234,61.54999923706055,60.810001373291016,61.13999938964844,4690300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,61.06999969482422,61.709999084472656,60.77000045776367,61.56999969482422,3965800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,61.189998626708984,61.720001220703125,60.75,61.209999084472656,2873300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,61.04999923706055,61.150001525878906,58.5,58.81999969482422,7012200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,58.86000061035156,59.97999954223633,58.849998474121094,59.709999084472656,3949500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,59.58000183105469,59.689998626708984,58.97999954223633,59.040000915527344,3776700,0,0,2021-01-14,2021-01-14 00:00:00
