Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,146.69000244140625,148.05999755859375,145.25999450683594,145.55999755859375,3954400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,145.36000061035156,147.08999633789062,144.3800048828125,145.16000366210938,3757400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,145.6999969482422,146.5,143.1300048828125,144.11000061035156,4059600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,144.07000732421875,148.72000122070312,144.0,148.4499969482422,3058600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,147.3000030517578,148.3300018310547,146.47999572753906,147.4199981689453,2637200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,146.97999572753906,150.13999938964844,146.91000366210938,149.3000030517578,2754400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,154.58999633789062,158.94000244140625,153.67999267578125,158.0,8364400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,159.8699951171875,162.0,158.17999267578125,161.0,6430600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,159.72000122070312,161.17999267578125,159.05999755859375,160.0399932861328,3441900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,160.69000244140625,162.2899932861328,157.8300018310547,157.91000366210938,4390100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,159.42999267578125,168.22999572753906,158.0500030517578,167.42999267578125,6976100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,169.69000244140625,173.19000244140625,166.75,172.0500030517578,6009900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,171.72999572753906,173.89999389648438,171.10000610351562,172.6300048828125,3521100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,172.52000427246094,172.88999938964844,169.0,171.39999389648438,7356400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,168.8800048828125,169.0,165.8000030517578,168.77999877929688,3655900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,167.7100067138672,168.38999938964844,165.8699951171875,166.72000122070312,2447900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,167.4499969482422,168.0,165.47000122070312,165.47999572753906,1697300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,165.85000610351562,167.94000244140625,165.85000610351562,166.66000366210938,627200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,167.2100067138672,167.60000610351562,165.2100067138672,166.5,1482000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,166.6300048828125,167.75,165.91000366210938,166.5800018310547,1712000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,167.44000244140625,168.38999938964844,166.67999267578125,167.00999450683594,1413300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,167.07000732421875,169.13999938964844,166.2899932861328,168.83999633789062,1643600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,169.02000427246094,169.47999572753906,163.10000610351562,165.5,3164800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,165.19000244140625,166.66000366210938,163.1999969482422,166.32000732421875,2322600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,162.97999572753906,167.27999877929688,162.97000122070312,164.32000732421875,3619700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,164.17999267578125,167.1199951171875,161.77999877929688,165.8300018310547,3025500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,166.22000122070312,166.86000061035156,164.63999938964844,166.41000366210938,3438100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,185.0,189.3000030517578,182.02000427246094,185.94000244140625,11402300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,182.7899932861328,184.24000549316406,177.44000244140625,178.8000030517578,7179300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,179.8300018310547,187.6199951171875,179.33999633789062,185.5,7303900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,185.27000427246094,188.9600067138672,184.5800018310547,186.69000244140625,4413200,0,0,2021-01-14,2021-01-14 00:00:00
